label,text,description
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for limited partnership ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for limited partnership ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does VCR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is federal income tax ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Shawn mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Calder mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is infomatics ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Ella ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What did the Confederate Constitution say about slavery ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is different about the red and black fox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the Motto for the State of Maryland ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you build a solar car for a high school experiment ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I impress a guy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does color affect a person psychologically ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does blood clot ?,Questions about the process or method by which something occurs or is done.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't you taste anything when you have a cold ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Harry Houdini 's death ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there 12 people on a jury in criminal cases ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do you call a group of geese ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the orca 's name that died of a fungal infection at Sea World ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals can live the longest without food ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"In Beetle Bailey , can you name Sarge 's dog ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What is your favorite color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color tennis balls are used at Wimbledon ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color Poker chip is usually assigned the lowest value ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
