label,text,description
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for limited partnership ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the rating system for air conditioner efficiency ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for Original Equipment Manufacturer ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does A&W of root beer fame stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does snafu stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does BTU mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is federal income tax ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Jellicle Cat ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does idle mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a tonne ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an arab strap ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the term 3 mean to a newspaper editor ?,Asks for the definition or meaning of a specific term or concept.
