label,text,description
abbreviation,what 's fare code yn,
abbreviation,does dl stand for delta,
abbreviation,what is the ap57 restriction,
abbreviation,what does m mean,
abbreviation,what 's the difference between fare code q and fare code b,
abbreviation,what is ua,
abbreviation,explain the restriction ap 57,
abbreviation,what is fare code h,
abbreviation,what does not sa mean,
abbreviation,what does fare code f mean,
abbreviation,what is dl,
abbreviation,what does ewr mean,
abbreviation,what is fare code h,
abbreviation,what does the abbreviation ua mean,
abbreviation,what does us mean,
abbreviation,what does fare code f mean,
abbreviation,does dl stand for delta,
abbreviation,what does the abbreviation dl mean,
abbreviation,what does the fare code qx mean,
abbreviation,is fare code b the same as business class,
aircraft,what type of aircraft is used on the first flight from philadelphia to dallas in the morning,
aircraft,what is the aircraft type with the greatest seating capacity,
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,
aircraft,on the 8 am flight from san francisco to atlanta what type of aircraft is used,
aircraft,repeating leaving denver to san francisco before 10 am what type of aircraft is used,
aircraft,what type of aircraft is used for the american flight leaving at 419 pm,
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,
aircraft,what planes are used by twa,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,list types of planes that fly between pittsburgh and baltimore,
aircraft,list types of aircraft that connect boston and san francisco,
aircraft,what type of aircraft leaving philadelphia to dallas,
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,
aircraft,what type of aircraft is used on american airline flight 315,
aircraft,at the charlotte airport how many different types of aircraft are there for us air,
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,
aircraft,what 's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,
aircraft,what aircraft has the largest seating capacity,
airfare,please give me fares from denver to philadelphia,
airfare,what is the fare for flights from denver to atlanta,
airfare,what 's the lowest round trip fare from denver to pittsburgh,
airfare,fares and flights from denver to philadelphia,
airfare,show me all first class prices from dallas to baltimore,
airfare,what is the fare going from boston to dallas fort worth one way on november seventh,
airfare,please list the cost of all flights from philadelphia to denver airport next sunday,
airfare,get fares from washington to montreal,
airfare,show me the cheapest round trip fares from san francisco to houston,
airfare,what is the cheapest one way fare from atlanta to boston,
airfare,give me fares from atlanta to baltimore,
airfare,show me the cheapest round trip fares from san francisco to salt lake city,
airfare,what 's the lowest round trip fare from atlanta to pittsburgh,
airfare,do you have the fare for traveling from oakland airport to oakland downtown,
airfare,what is the cheapest one way ticket from denver to pittsburgh,
airfare,july seventh what is the cost of a round trip ticket traveling first class on united airlines leaving from denver going to baltimore,
airfare,what is the fare going from atlanta to boston one way on november seventh,
airfare,list fares from washington dc to montreal,
airfare,what are the coach fares from la to charlotte monday morning,
airfare,what is the price of a first class ticket from milwaukee to san francisco round trip,
airline,what airlines have nonstop early afternoon flights from boston to denver,
airline,show me the airlines that fly from toronto to boston,
airline,list all the airlines that service denver,
airline,what airlines are there,
airline,what airlines fly from burbank to denver,
airline,does any airline have an afternoon flight from atlanta to boston,
airline,airline that stands for dl,
airline,what airlines fly boston to baltimore,
airline,which airlines fly from boston to washington,
airline,which airlines have connections between pittsburgh and baltimore,
airline,please tell me which airline has the most departures from atlanta,
airline,airlines that fly to miami from new york on friday,
airline,what airline is ea the abbreviation for,
airline,please show me airlines with flights from philadelphia to dallas,
airline,what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma,
airline,which airlines have flights between philadelphia and pittsburgh,
airline,show me airline abbreviations,
airline,show me a list of all the airlines that offer business class service,
airline,which airline provides business class flights,
airline,list airlines that fly from seattle to salt lake city,
airport,please list information regarding san francisco airport,
airport,list the airports in la,
airport,what 's the name of the denver airport,
airport,airports in new york,
airport,list airports in new york,
airport,list california airports,
airport,what airport is at tampa,
airport,tell me all the airports near westchester county,
airport,houston airports,
airport,list airports in new york,
airport,describe pittsburgh airport,
airport,airports,
airport,airports in new york,
airport,list airports,
airport,show me airports in washington dc,
airport,list california airports,
airport,list airports in arizona nevada and california please,
airport,list airports in la,
airport,list airports,
airport,tell me all the airports in the new york city area,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,what is the seating capacity of a boeing 767,
capacity,list seating capacities of delta flights from seattle to salt lake city,
capacity,how many passengers fit on a d9s,
capacity,what is the seating capacity of a 72s,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,what is the seating capacity for delta be1,
capacity,what is the seating capacity of an m80,
capacity,what is the seating capacity for aircraft l10,
capacity,how many seats in a 734,
capacity,what is the seating capacity for the f28,
capacity,how many people will a 757 hold,
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,
capacity,what is the seating capacity of the aircraft 72s,
capacity,what is the seating capacity of the type of aircraft m80,
capacity,what is the seating capacity on the aircraft 733,
capacity,how many passengers can an l1011 aircraft hold,
capacity,how many people fly on a turboprop,
capacity,what is the seating capacity on the aircraft m80,
capacity,how many people fit on a 73s,
cheapest,show me the cheapest fare in the database,
city,show me city served both by nationair and canadian airlines international,
