label,text,description
abbreviation,what does fare code qo mean,
abbreviation,what is dl,
abbreviation,explain meal codes sd d,
abbreviation,what is restriction ap 55,
abbreviation,explain the restriction ap 57,
abbreviation,what does fare code qo mean,
abbreviation,what does fare code y mean,
abbreviation,what is fare code f,
abbreviation,what is the meaning of fare code qx and qw,
abbreviation,what is a d9s,
abbreviation,what does the fare code qx mean,
abbreviation,what does ls stand for,
abbreviation,what is fare code fn,
abbreviation,what is ua,
abbreviation,what is fare code f,
abbreviation,what is tpa,
abbreviation,what does lax stand for,
abbreviation,what does ord mean,
abbreviation,what the abbreviation us stand for,
abbreviation,what 's the difference between fare code q and fare code b,
abbreviation,what does ewr mean,
abbreviation,what does ewr stand for,
abbreviation,what does fare code q mean,
abbreviation,what does restriction ap 57,
abbreviation,what does fare code bh mean,
abbreviation,what does ua stand for,
abbreviation,what does mco stand for,
abbreviation,what 's the difference between fare code q and fare code f,
abbreviation,what does not sa mean,
abbreviation,what does the fare code yn mean,
abbreviation,what is fare code c,
abbreviation,what is the meaning of restriction ap80,
abbreviation,what is meal code sb,
abbreviation,what is fare code qw,
abbreviation,what is fare code h,
abbreviation,what is ua,
abbreviation,what does ea mean,
abbreviation,explain fare code qx,
abbreviation,what is sa,
abbreviation,what does ua mean,
abbreviation,what does fare code f mean,
abbreviation,what does code y mean,
abbreviation,what does code y stand for,
abbreviation,could you tell me what the abbreviation us stands for,
abbreviation,what is sa,
abbreviation,what does restriction ap 57 mean,
abbreviation,what does ff mean,
abbreviation,what is fare code m,
abbreviation,what is ewr,
abbreviation,what is sa,
aircraft,what type of aircraft are used on flights from cleveland to dallas that leave before noon,
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,
aircraft,what type of aircraft is used on american airline flight 315,
aircraft,list aircraft types that fly between boston and san francisco,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,what is the type of aircraft for united flight 21,
aircraft,what type of plane is a d9s,
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,
aircraft,at the charlotte airport how many different types of aircraft are there for us air,
aircraft,what type of plane is an m80,
aircraft,what 's the smallest plane flying from pittsburgh to baltimore on december seventeenth,
