label,text,description
abbreviation,what is mia,
abbreviation,what does the fare code f and fn mean,
abbreviation,define airline us,
abbreviation,what does fare code y mean,
abbreviation,define airline ua,
abbreviation,what is sa,
abbreviation,what is sa,
abbreviation,does dl stand for delta,
abbreviation,what is ewr,
abbreviation,what is meal code sb,
abbreviation,what does fare code m mean,
abbreviation,what is ord,
abbreviation,what is tpa,
abbreviation,what is fare code h,
abbreviation,what is restriction ap 55,
abbreviation,what is mco,
abbreviation,what is booking class c,
abbreviation,what is fare code qo mean,
abbreviation,what is fare code y mean,
abbreviation,what does iah mean,
abbreviation,what is fare code h,
abbreviation,what does mco stand for,
abbreviation,could you tell me what the abbreviation us stands for,
abbreviation,what is a d9s,
abbreviation,what is restriction ap 57,
abbreviation,explain the fare code q,
abbreviation,show me what fare codes symbols stand for,
abbreviation,what is fare code h,
abbreviation,what does code y mean,
abbreviation,what is fare code f,
abbreviation,what are fare codes qw and qx,
abbreviation,what does fare code f mean,
abbreviation,what does fare code h mean,
abbreviation,what does ea mean,
abbreviation,what is fare code h,
abbreviation,what does ls stand for,
abbreviation,what is ua,
abbreviation,what does fare code qo mean,
abbreviation,describe fare code qx,
abbreviation,what does mco mean,
abbreviation,what does ap57 mean,
abbreviation,please explain fare code f,
abbreviation,what is ewr,
abbreviation,what does dfw mean,
abbreviation,what is mco,
abbreviation,what does fn under fare code mean,
abbreviation,what is restriction ap 57,
abbreviation,what 's fare code yn,
abbreviation,what does lax stand for,
abbreviation,what is the meaning of fare code qx and qw,
abbreviation,what is the ap57 restriction,
abbreviation,what is fare code fn,
abbreviation,explain fare code qx,
abbreviation,what does the abbreviation ua mean,
abbreviation,what is fare code f,
abbreviation,fare code y what does that mean,
abbreviation,what does the fare code y mean,
abbreviation,what 's the difference between fare code q and fare code b,
abbreviation,what does m mean,
abbreviation,what is fare code m,
abbreviation,what does ord mean,
abbreviation,what does mco stand for,
abbreviation,what does fare code bh mean,
abbreviation,what does fare code bh mean,
abbreviation,what is fare code h,
abbreviation,what is the fare code y and what is the fare code h,
abbreviation,what does the restriction ap58 mean,
abbreviation,is fare code b the same as business class,
abbreviation,what does fare code f mean,
abbreviation,what does ea mean,
abbreviation,what does the abbreviation co mean,
abbreviation,what is yyz,
abbreviation,what does code y stand for,
abbreviation,what does fare code qo mean,
abbreviation,what is ewr,
abbreviation,what does ff mean,
abbreviation,what is fare code m,
abbreviation,what does yn stand for,
abbreviation,what does ewr stand for,
abbreviation,what does the fare code yn mean,
abbreviation,what does fare code qo mean,
abbreviation,does dl stand for delta,
abbreviation,what does the abbreviation dl mean,
abbreviation,what is hp,
abbreviation,what is the meaning of restriction ap80,
abbreviation,what is as,
abbreviation,what does fare code qx mean,
abbreviation,what does nw stand for,
abbreviation,what is fare code qw,
abbreviation,what is bna,
abbreviation,what is ewr,
abbreviation,what does ap 57 mean,
abbreviation,what does hou mean,
abbreviation,what 's the difference between fare code q and fare code f,
abbreviation,what does ua stand for,
abbreviation,what does ewr mean,
abbreviation,what does q mean,
abbreviation,what class is fare code q,
abbreviation,what is the abbreviation d10,
abbreviation,what does restriction ap 57 mean,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,display types of aircraft departing from cleveland to dallas before noon,
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,
aircraft,what airplane types fly from pittsburgh to baltimore,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,what type of aircraft is used on american airline flight 315,
aircraft,what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight,
aircraft,what is the type of aircraft for united flight 21,
aircraft,tell me about the m80 aircraft,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,what type of airplane is an m80,
aircraft,what kind of aircraft does delta fly before 8 am on august second from boston to denver,
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,
aircraft,what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,
aircraft,what kind of aircraft is used on a flight from cleveland to dallas,
aircraft,what kind of aircraft does delta use before 8 am on august second from boston to denver,
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,
aircraft,list types of planes that fly between pittsburgh and baltimore,
aircraft,i need to find a plane from boston to san francisco on friday,
aircraft,leaving denver flying to san francisco before 10 am what type of aircraft is used,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,what type of aircraft leaves from boston to washington dc before 9 am,
aircraft,what 's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,
aircraft,well i 'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning,
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,
aircraft,what is the aircraft type with the greatest seating capacity,
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,
aircraft,what 's the next smallest plane after a turboprop,
aircraft,what aircraft has the largest seating capacity,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,what type of aircraft is used on the first flight from philadelphia to dallas in the morning,
aircraft,what kind of airplane goes from boston to san francisco before noon,
aircraft,what type of plane is a d9s,
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,
aircraft,what kinds of planes are used by american airlines,
aircraft,what type of aircraft leaving philadelphia to dallas,
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,
aircraft,what planes are used by twa,
aircraft,what kind of airplane is flight ua 281 from boston to denver,
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,
aircraft,list types of aircraft that fly between boston and san francisco,
aircraft,show me the type of aircraft that cp uses,
aircraft,what type of aircraft is used for the american flight leaving at 419 pm,
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,
aircraft,what type of aircraft are used on flights from cleveland to dallas that leave before noon,
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,
aircraft,show me the type of aircraft that cp uses,
aircraft,tell me about the m80 aircraft,
aircraft,what aircraft is used on delta flight 1222 from kansas city to salt lake city,
aircraft,what 's the smallest plane flying from pittsburgh to baltimore on december seventeenth,
aircraft,what type of plane is an m80,
aircraft,show me the type of aircraft that canadian airlines uses,
aircraft,kindly give me the type of aircraft used to fly from atlanta to denver,
aircraft,is there a plane from boston to washington,
aircraft,list types of aircraft that connect boston and san francisco,
aircraft,list aircraft types that fly between boston and san francisco,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,repeating leaving denver to san francisco before 10 am what type of aircraft is used,
aircraft,what planes does united use,
aircraft,i want to go and take a plane in atlanta and fly to boston,
aircraft,what kinds of planes are used by midway airlines,
aircraft,what kind of airplanes are used by delta airlines flying between washington and denver,
aircraft,show me all the types of aircraft,
aircraft,at the charlotte airport how many different types of aircraft are there for us air,
aircraft,list type of aircraft for all flights from charlotte,
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,
aircraft,okay i would like to know the type of aircraft used on a flight from cleveland to dallas please,
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,
aircraft,on the 8 am flight from san francisco to atlanta what type of aircraft is used,
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,
airfare,how much is the 718 am flight from las vegas to new york twa,
airfare,show me round trip tickets from new york to miami,
airfare,please show me the cost of flight ua 201 from boston to denver and flight ua 343 from boston to denver,
airfare,please give me round trip fares from baltimore to philadelphia,
airfare,what are the coach fares for flights from pittsburgh to denver,
airfare,what is the least expensive fare from boston to salt lake city,
airfare,what is the cost of a first class ticket from baltimore to dallas,
airfare,what is the cost of flights from denver to san francisco,
airfare,round trip fares from denver to philadelphia less than 1000 dollars,
airfare,show me prices of flights from baltimore to dallas,
airfare,how much does a first class ticket cost from boston to san francisco round trip,
airfare,could you please give me the round trip fare from denver to atlanta,
airfare,what are the coach class fares on flights from pittsburgh to atlanta,
airfare,what is the cheapest coach fare from dallas to denver round trip,
airfare,please show me airfare of flight us 345 from boston to pittsburgh,
airfare,what is the cost of a business class ticket going from boston to dallas leaving july first,
airfare,what 's the cheapest one way ticket from baltimore to atlanta,
airfare,what are the first class fares from boston to pittsburgh on thursday,
airfare,round trip first class fares new york to miami,
airfare,i need a ticket from nashville to seattle,
airfare,i 'd like information on the least expensive airfare round trip from pittsburgh to boston,
airfare,give me the lowest fare from atlanta to denver on may seventh please,
airfare,i am looking for the cheapest fare from indianapolis to orlando on december twenty seventh,
airfare,i need the cost of a ticket going from denver to baltimore a first class ticket on united airlines,
airfare,what is the fare going from boston to dallas fort worth one way on november seventh,
airfare,show me fares from philadelphia to san francisco on thursday morning,
airfare,what are the cost of morning flights from atlanta to baltimore,
airfare,what is the first class fare for a round trip dallas to denver,
airfare,i 'd like the cheapest one way fare from boston to san francisco,
airfare,what is the cost of round trip ticket first class between oakland and atlanta,
airfare,how much is a first class ticket from baltimore to san francisco,
airfare,what 's the lowest one way fare from pittsburgh to denver,
airfare,i 'd like to buy a coach class ticket from denver to atlanta with a stopover in pittsburgh,
airfare,what are the round trip fares for flights from denver to philadelphia arriving after 1700 on continental,
airfare,i would like to see the economy fares for pittsburgh to philadelphia,
airfare,show me round trip first class tickets from new york to miami,
airfare,what are the fares for flights between atlanta and dfw provided by delta airlines,
airfare,show me any show me what the first class fares are of the flights from pittsburgh to san francisco on monday,
airfare,show me all fares from new york to miami leaving on a tuesday,
airfare,price of flight from nashville to cleveland,
airfare,display all fare codes,
airfare,cheapest round trip fare from or indianapolis to orlando on december twenty fifth,
airfare,can you show me what fares are available from oakland to dallas on december sixteenth one way only,
airfare,what are the lowest one way fares from pittsburgh to atlanta,
airfare,what are the most expensive first class tickets between atlanta and dallas,
airfare,find the cheapest one way fare from boston to san francisco,
airfare,show me round trip fares from pittsburgh to philadelphia,
airfare,i need one first class ticket from dallas fort worth to san francisco,
airfare,show me the most expensive fare,
airfare,show me fares from houston to las vegas,
airfare,how much does flight dl 402 from denver to philadelphia cost,
airfare,round trip fares from denver to philadelphia under 1000 dollars and pittsburgh to philadelphia under 1000 dollars,
airfare,i would like to know the first class fare on a flight from baltimore to denver,
airfare,how much will it cost taking coach from orlando to indianapolis on december twenty ninth flying us air 311,
airfare,what is the fare on the thrift economy flight from boston to san francisco,
airfare,how much is a first class ticket from washington to san francisco leaving on friday,
airfare,what is the least expensive one way fare from boston to pittsburgh,
airfare,i would like your rates between atlanta and boston on september third,
airfare,what is the cost of united airlines flight 415 from chicago to kansas city thursday night,
airfare,price of flight from cleveland to nashville,
airfare,give me the fares for round trip flights from cleveland to miami next wednesday,
airfare,what 's the cheapest fare from san francisco to baltimore,
airfare,what is the first class fare from baltimore to dallas,
airfare,how much is a round trip fare from indianapolis to seattle,
airfare,how much does it cost to fly from atlanta to san francisco,
airfare,what is the price of a one way fare from atlanta to boston,
airfare,i need the fares on flights from washington to toronto on a saturday,
airfare,show me us air fares for next sunday from miami to cleveland,
airfare,what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,
airfare,show me the fare for delta flight 296 from atlanta to philadelphia,
airfare,what is the airfare between denver and pittsburgh,
airfare,i would like the least expensive airfare flight on sunday to pittsburgh from san francisco,
airfare,show me the coach fares from baltimore to dallas,
airfare,first class price san francisco pittsburgh round trip,
airfare,list first class airfare round trip from indianapolis to memphis,
airfare,can you tell me the cheapest one way fare from boston to san francisco,
airfare,can you show me economy class one way fares for flights from oakland to dallas on december sixteenth,
airfare,what is the cheapest fare for flights from boston to dallas,
airfare,what is the cheapest fare for a one way flight from boston to atlanta,
airfare,what does it cost to fly from boston to san francisco on united airlines flight 21,
airfare,i would like the cheapest one way fare from dallas to denver,
airfare,what are the fares between new york and la on monday morning,
airfare,what 's the fare from washington to boston,
airfare,what are the lowest fares from washington dc to salt lake city,
airfare,what is the price of a first class ticket from atlanta to san francisco,
airfare,cheapest airfare from tacoma to orlando,
airfare,how much does it cost to fly from boston to baltimore on a saturday,
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,
airfare,show me round trip fares from new york to miami,
airfare,round trip fares from denver to philadelphia less than 1000 dollars,
airfare,all fares and flights from philadelphia,
airfare,what is the least expensive fare from baltimore to san francisco leaving on september thirtieth,
airfare,get saturday fares from washington to toronto,
airfare,show me fares from dallas to baltimore that cost less than 300 dollars,
airfare,is there a fare from pittsburgh to cleveland under 200 dollars,
airfare,how much is the cheapest flight from denver to pittsburgh with a stop in atlanta,
airfare,list fares from washington dc to boston,
airfare,how much does a first class round trip ticket from cleveland to miami on us air cost,
airfare,find the cheapest one way fare from boston to oakland,
airfare,show me all first class fares from new york to miami leaving on a tuesday,
airline,which airline is us,
airline,does any airline have an afternoon flight from atlanta to boston,
airline,show me the airlines between boston and denver,
airline,does any airline have an early afternoon flight from boston to denver,
airline,which airline offers the cheapest rate going from dallas to baltimore on july fourth,
airline,which airline is us,
airline,what is airline nw,
airline,does any airline offer dc10 service between denver and boston,
airline,what airlines are departing from baltimore,
airline,could you please tell me the airlines that fly from toronto to san diego,
airline,what airline is as,
airline,what airlines go from atlanta to baltimore,
airline,which airlines fly from boston to washington dc,
airline,please show me airlines with flight service from boston to denver from denver to philadelphia and from philadelphia to boston,
airline,which airlines have nonstop flights from kansas city to chicago,
airline,show me the airlines for flights to or from love field,
airline,show me airlines with flights from pittsburgh to boston please,
airline,show me airline abbreviations,
airline,what airline besides continental flies between boston and denver,
airline,what airlines fly from burbank to denver,
airline,list the airlines that have nonstop afternoon flights from boston to oakland,
airline,airline that stands for dl,
airline,which airlines fly from boston to san francisco,
airline,which airlines have daily flights from boston to dallas,
airline,show me the airlines that use love field,
airline,which different airlines go from las vegas to new york city,
airline,which airlines fly from bwi to dallas fort worth,
airline,please show me all airlines with sunday flights from philadelphia to denver,
airline,what airlines fly from toronto to san diego with a stopover in denver,
airline,is us air,
airline,of all airlines which airline has the most arrivals in atlanta,
airline,which airlines have first class flights today,
airline,what airlines fly from boston to denver,
airline,show me the airlines that fly from toronto to boston,
airline,which airline provides business class flights,
airline,what airlines fly from boston to san francisco,
airline,what airline is hp,
airline,which airline serves denver pittsburgh and atlanta,
airline,list all the airlines that fly into general mitchell international,
airline,what kind of airline is flight ua 281 from boston to denver,
airline,what airline is as,
airline,what airlines fly between detroit and westchester county,
airline,do you have any airlines that would stop at denver on the way from baltimore to san francisco,
airline,what kind of airline is flight ua 281 from boston to denver,
airline,which airline is us,
airline,what airline is the flight originating in atlanta on november seventh at noon and arriving in san francisco at 210 pm,
airline,which airlines fly from boston to washington,
airline,what is airline ff,
airline,what airlines fly into denver,
airline,please show me airlines with flights from denver to philadelphia,
airline,is there an airline that services boston dc and dallas,
airline,what airline is dl,
airline,show me airlines between boston and san francisco,
airline,what airlines have flights from boston to philadelphia that leave before 630 am,
airline,what airlines flies out of atlanta,
airline,show me first class airlines from san francisco to pittsburgh on next tuesday first class only,
airline,what is airline nw,
airline,what airlines off from love field between 6 and 10 am on june sixth,
airline,show me the airlines that fly between toronto and denver,
airline,which airlines fly between boston and pittsburgh,
airline,what airline is hp,
airline,what airline is as,
airline,show me the airlines from love field,
airline,what airline flies from boston to san diego,
airline,what airlines serve denver,
airline,show me the airlines that fly from toronto to san francisco,
airline,what airlines fly from toronto to san diego,
airline,which airlines fly between boston and philadelphia,
airline,list all the airlines that service denver,
airline,can you tell me what airline flies between denver and san francisco,
airline,please show me airlines with flights from boston to denver,
airline,what airlines fly between san francisco and denver,
airline,i would like to have the airline that flies toronto detroit and st. louis,
airline,what airline is hp,
airline,which airlines fly from boston to washington dc via other cities,
airline,what airlines fly from boston to atlanta,
airline,which airlines have connections between pittsburgh and baltimore,
airline,what airline is dl,
airline,list the airlines with flights to or from denver,
airline,which airlines fly from baltimore to san francisco,
airline,please show me airlines with flights from denver to boston stop philadelphia,
airline,is there an airline that has a flight from philadelphia to san francisco with a stop in dallas,
airline,can i take a single airline from la to charlotte to newark back to la,
airline,what airline is hp,
airline,is there one airline that flies from burbank to milwaukee milwaukee to st. louis and from st. louis to burbank,
airline,which airline is us,
airline,what airlines have nonstop early afternoon flights from boston to denver,
airline,which airline can fly me from atlanta to denver to san francisco,
airline,show me the airlines with first class flights,
airline,which airlines go from san francisco to washington by way of indianapolis,
airline,what airline is us,
airline,tell me which airlines have flights from pittsburgh to san francisco on monday september second,
airline,which airlines fly between boston and pittsburgh,
airline,what airlines have business class service between boston and san francisco,
airline,are there any airlines that have flights from boston to philadelphia that leave before 630 am,
airline,what airlines fly between boston and san francisco and stop in denver,
airline,which airlines are represented in the database,
airline,which airlines fly between boston and baltimore,
airline,what airlines are there,
airline,what airlines fly from dallas to baltimore,
airport,what 's the name of the denver airport,
airport,airports in new york,
airport,what airport in new york is closest to downtown,
airport,list california nevada arizona airports,
airport,what is the name of the airport at denver,
airport,list airports in la,
airport,where do the flights from boston to oakland stop,
airport,list airports,
airport,list airports in arizona nevada and california please,
airport,show me airports in washington dc,
airport,what 's the airport at orlando,
airport,list the arizona airport,
airport,does the philadelphia airport have a name,
airport,list airports,
airport,list airports in new york,
airport,list airports in new york,
airport,please list information regarding san francisco airport,
airport,airports,
airport,what airport is at tampa,
airport,houston airports,
airport,tell me all the airports in the new york city area,
airport,give me a list of airports in baltimore,
airport,tell me all the airports near westchester county,
airport,list california airports,
airport,describe pittsburgh airport,
airport,airports in new york,
airport,list the airports in la,
airport,list california airports,
airport,show me the airports serviced by tower air,
capacity,list seating capacities of delta flights from seattle to salt lake city,
capacity,how many seats in a 734,
capacity,how many seats in a 100,
capacity,how many people fit on a 73s,
capacity,what is seating capacity on the aircraft 73s,
capacity,what 's the capacity of a 733,
capacity,what is the seating capacity of the type of aircraft m80,
capacity,what is the seating capacity of the aircraft 72s,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,what is the seating capacity for delta be1,
capacity,what is the seating capacity for aircraft l10,
capacity,what is the capacity of the 73s,
capacity,what is the seating capacity for the aircraft m80,
capacity,how many passengers can a boeing 737 hold,
capacity,how many passengers can an l1011 aircraft hold,
capacity,what is the seating capacity of the m80,
capacity,what is the total seating capacity of all aircraft of american airlines,
capacity,what is the seating capacity on the aircraft 733,
capacity,how many passengers fit on a d9s,
capacity,how many people fly on a turboprop,
capacity,how many people will a 757 hold,
capacity,what is the seating capacity of the aircraft m80,
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,what is the seating capacity of a dc9,
capacity,what is the seating capacity of a 72s,
capacity,what is the seating capacity of a boeing 767,
capacity,what is the seating capacity for the f28,
capacity,what is the seating capacity of an m80,
capacity,what is the seating capacity on the aircraft m80,
cheapest,show me the cheapest fare in the database,
city,what time zone is denver in,
city,what cities does continental service,
city,what cities does northwest fly out of,
city,what are the cities served by delta airlines,
city,what city is mco,
city,show me the cities served by canadian airlines international,
city,which cities are serviced by both american and delta airlines,
city,what are the cities that american airlines serves,
city,which cities does united airlines service,
city,what cities does northwest fly to,
city,show me city served both by nationair and canadian airlines international,
city,what cities are served by canadian airlines international,
city,where is general mitchell international located,
city,where is lester pearson airport,
city,where is mco,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,what city is the airport mco in,
city,to what cities from boston does america west fly first class,
city,list la,
city,show me the cities served by nationair,
city,list the cities from which northwest flies,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,how far is downtown from the airport in dallas,
distance,how far is los angeles international from downtown,
distance,what is the distance from la guardia to new york 's downtown,
distance,how far is toronto international from downtown,
distance,how far is it from salt lake city airport to salt lake city,
distance,tell me distance from orlando airport to the city,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
distance,what is the distance from boston airport to boston,
distance,how long does it take to get from kansas city to st. paul,
distance,how long does it take to get from denver to oakland,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,what is the distance from san francisco international airport to san francisco,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,how long does a flight from baltimore to san francisco take,
distance,list the distance in miles from boston airport to downtown boston,
distance,how far is the airport from san francisco,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,how far is new york 's la guardia from downtown,
distance,list distance from airports to downtown in new york,
distance,how far is the airport from downtown pittsburgh,
distance,how far is oakland airport from downtown,
distance,how long does it take to fly from boston to atlanta,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,how far from the airport in the dallas fort worth airport is dallas,
distance,how long does it take to get from atlanta airport into the city of atlanta,
flight,what is the cheapest round trip coach flight between dallas and baltimore leaving august tenth,
flight,houston to dallas before midnight,
flight,does united have a flight from miami to washington dc on wednesday,
flight,what 's the earliest arriving flight between boston and washington dc,
flight,show me boston to oakland flights,
flight,are there any flights from denver to atlanta to pittsburgh,
flight,i want a flight from pittsburgh to los angeles that departs after 6 pm on thursday,
flight,what are the flights available after 6 pm between san francisco and boston,
flight,list all flights from tampa florida to miami that are the cheapest one way,
flight,i want a flight from boston to atlanta,
flight,what flights leave pittsburgh and arrive in los angeles after 5 pm on thursday,
flight,i want to fly from denver to san francisco,
flight,shortest evening flight from tampa to cincinnati,
flight,what is american 's last flight from boston to washington dc on july twenty first,
flight,what flights are there from minneapolis to newark on continental,
flight,list flights from washington dc to philadelphia saturday pm,
flight,list flights from dallas to houston,
flight,find me the earliest flight from boston to atlanta and the latest return from atlanta to boston within the same day,
flight,show first flight from pittsburgh to atlanta on wednesday,
flight,i need to take ten people from denver to san diego with a stopover in phoenix please give me the flights,
flight,flights from atlanta please,
flight,is there a round trip flight from atlanta to dallas via denver,
flight,show me flights from san francisco to seattle,
flight,i would like to return from chicago around 7 pm to kansas city,
flight,show me the round trip flights between phoenix and salt lake city,
flight,does midwest express serve montreal,
flight,is there a flight on continental airlines from boston to denver,
flight,can i get a flight on tuesday night from washington dc to oakland,
flight,okay and on may four i would like to go from atlanta to denver leaving early in the morning around 8,
flight,list flights from indianapolis to memphis with fares on monday,
flight,i would like to fly from denver to atlanta by way of pittsburgh,
flight,i 'm flying from boston to dallas,
flight,show me the us air flights from atlanta to boston,
flight,show me the flights from dallas to san francisco,
flight,what flights between dfw and oakland arrive in oakland between 1133 am and 43 pm,
flight,i would like to see the flights from denver to philadelphia please,
flight,i want to fly from boston at 838 am and arrive in denver at 1110 in the morning,
flight,saturday flights from las vegas to phoenix,
flight,okay on the following wednesday i 'd like to go from memphis to cincinnati as early as possible,
flight,all flights from boston to philadelphia which show up on tuesday afternoon,
flight,show me weekday flights from milwaukee to orlando one way,
flight,list flights from dallas to san francisco,
flight,i need to find a flight from philadelphia to san francisco that has a stopover in dallas,
flight,list the flights from salt lake city to st. petersburg,
