label,text,description
abbreviation,describe fare code qx,
abbreviation,does dl stand for delta,
abbreviation,please explain fare code f,
abbreviation,what is ua,
abbreviation,what is fare code f,
aircraft,show me all the types of aircraft,
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,
aircraft,list types of planes that fly between pittsburgh and baltimore,
aircraft,display types of aircraft departing from cleveland to dallas before noon,
aircraft,what 's the smallest plane flying from pittsburgh to baltimore on december seventeenth,
airfare,what is the cheapest fare between denver and boston,
airfare,what is the lowest fare from toronto to washington dc,
airfare,i 'd like the cheapest cost fare to fort worth from boston,
airfare,show me round trip fares from toronto to detroit on delta northwest us air and united airlines,
airfare,could you please give me the cost of a round trip flight from denver to pittsburgh,
airline,what airlines go to pittsburgh,
airline,please list all airline flights between denver and boston,
airline,what airline besides continental flies between boston and denver,
airline,what airlines have business class service between boston and san francisco,
airline,which airline has the smallest plane leaving pittsburgh and arriving in baltimore on july fourth,
airport,where do the flights from boston to oakland stop,
airport,describe pittsburgh airport,
airport,list the arizona airport,
airport,what airport in new york is closest to downtown,
airport,tell me all the airports in the new york city area,
capacity,how many people will a 757 hold,
capacity,how many people fly on a turboprop,
capacity,what is the seating capacity of a dc9,
capacity,how many people fit on a 73s,
capacity,what is the seating capacity on the aircraft 733,
cheapest,show me the cheapest fare in the database,
city,list the cities from which northwest flies,
city,what cities does continental service,
city,what cities does northwest fly out of,
city,show me the cities served by nationair,
city,which cities are serviced by both american and delta airlines,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,how far is the airport from san francisco,
distance,how far is downtown from the airport in dallas,
distance,how far is los angeles international from downtown,
distance,what is the distance from la guardia to new york 's downtown,
distance,tell me distance from orlando airport to the city,
flight,could you tell me the flights leaving pittsburgh around midnight for oakland,
flight,what is the earliest flight from pittsburgh to san francisco,
flight,show me the flights that go from san diego to newark new jersey by way of houston,
flight,what is the earliest flight on friday from washington to san francisco,
flight,show me the flights from love field to any other airport,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_time,please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,
flight_time,show me times for coach flights between boston and baltimore on wednesday,
flight_time,what time are the flights leaving from denver to pittsburgh on july seventh,
flight_time,what times does continental depart from boston to san francisco,
flight_time,please list the flight times from boston to pittsburgh,
ground_fare,what price is a limousine service in boston,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,what are the rental car rates in dallas,
ground_fare,how much is a limousine service in la guardia,
ground_service,what is the available ground transportation between the airport in denver and downtown,
ground_service,what is the ground transportation available in fort worth,
ground_service,what is the ground transportation in san diego,
ground_service,ground transportation denver,
ground_service,ground transportation in denver,
meal,are snacks served on tower air,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,what are all the available meals,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what types of meals are available,
quantity,how many flights has continental into and out of atlanta,
quantity,how many flights does each airline have with business class service,
quantity,how many first class flights are provided by american airlines,
quantity,how many first class flights does delta have today,
quantity,how many booking classes are there,
restriction,what is restriction ap57,
restriction,what is restriction ap57,
restriction,what is restriction ap80,
restriction,what 's restriction ap68,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
