label,text,description
flight,i 'd like to know the earliest flight from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from denver to philadelphia again,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from cincinnati to tampa before noon,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the price of flight ea 212 from atlanta to washington,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i need to get from cincinnati to denver on june sixth by 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to see flights from pittsburgh to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from boston to atlanta after 6 o'clock pm on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a delta flight from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight leaving denver and arriving in baltimore on united airlines first class on july fourth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights from chicago to seattle saturday morning that have meals,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from dallas to baltimore arriving july first,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines serve denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,are there delta flights leaving atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me the car rentals in baltimore,Requesting information about available ground transportation options between airports and city centers.
flight,list the earliest flights from st. paul to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight,st. petersburg to detroit,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list nonstop flights from baltimore washington to oakland that arrive between 445 and 515 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me the flights from washington dc to san francisco california,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights from chicago to seattle on saturday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from atlanta to boston leaving between 6 pm and 10 pm on august eighth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you list flights departing from las vegas and arriving in san diego,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to book a flight from charlotte to baltimore on april eighth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list daily flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what delta flights are available from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which different airlines go from las vegas to new york city,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what are the flights from chicago to indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,milwaukee to phoenix on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from toronto to atlanta in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the latest northwest airlines flight from milwaukee to tacoma tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the cheapest flights from atlanta to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from pittsburgh to philadelphia that arrive at 6 o'clock next tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
