label,text,description
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for limited partnership ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the rating system for air conditioner efficiency ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,What does CPR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is BPH ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is RCD ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IBM stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does A&W of root beer fame stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CPR is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DEET ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HDLC ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does MSG stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is the meaning of `` CPR '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is nanotechnology ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is digitalis ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is troilism ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hybridization ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are invertebrates ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a parasite ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Aaron mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is magnetar ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is paracetamol ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Billie mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Canada two-penny black ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Venus Retrograde mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is prepared mustard ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was the Vietnam War ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a dental root canal ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a caldera ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the hair style called that new military recruits receive ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is home banking ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Eagle 's syndrome styloid process ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,"What is the origin and the meaning of the name , `` Hajo ? ''","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Katie ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the benefits of a rowing machine ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do you need to do to marry someone in jail ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` mind '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between love and infatuation ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the peace symbol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the mystery of the Bermuda Triangle ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happens when lightning strikes a body of water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the design of the ship Titanic ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do players try to do when the music stops in a game of musical chairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name ` Scarlett ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the Olympic motto ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the last line of Dickens 's A Christmas Carol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What ever happened to the once popular Yale Lock Company ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 69 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a bachelor and a 1 bedroom apartment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the song Stairway to Heaven by Led Zeppelin about ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How did the tradition of best man start ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get in touch with Michael Moore of `` Roger & Me '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you use `` farther '' as opposed to `` further '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get another city 's newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Bob Marley die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out how much it costs to raise a baby for six months ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I install a tile floor ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a copier work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Edith Bunker die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do windmills work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was the element calcium named ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is it correct to say ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get another city 's newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was the Kennedy money made ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How successful is arometherapy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie dye clothes ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I trace my family roots ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you pronounce `` Tzimisce '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,Questions about the process or method by which something occurs or is done.
DESC:reason,What makes a tornado turn ?,Inquiries about the cause or purpose behind a phenomenon or action.
