label,text,description
ABBR:abb,What 's the abbreviation for limited partnership ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the word LASER mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IBM stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What are equity securities ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a gandy dancer ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are liver enzymes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` snoogans '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Bellworts ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is real time processing ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is diabetes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the C programming language ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the contents of proposition 98 ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Ella ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,"What is the origin and the meaning of the name , `` Hajo ? ''","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the surname of Braun ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are people doing to help prevent the extinction of birds ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` barbeque '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the midwest slang , ` you 're darn tootin ' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does an emperor do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What effects do nitrates have on the environment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How does an ion drive work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a glacier form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a rainbow form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I enforce new rules to a group of youngsters who have been allowed to do as they please .,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you box train a cat ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you measure the heat of the sun ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Bob Marley die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get someone 's phone number if I only have their screen name ?,Questions about the process or method by which something occurs or is done.
