label,text,description
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:exp,What does the T.S. stand for in T.S. Eliot 's name ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does BTU mean ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
DESC:def,What is being done about the millennium bug ?,
DESC:def,What are manifest and latent function theories ?,
DESC:def,What is a hormone ?,
DESC:def,What is Java ?,
DESC:def,What is the `` coppertop '' battery ?,
DESC:desc,What is `` the only cigarette made with no leftovers '' ?,
DESC:desc,What is the origin of the term soda jerk ?,
DESC:desc,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?",
DESC:desc,What is the text of the Fifth Amendment ?,
DESC:desc,What facial feature did Walt Disney sport that none of Disney 's employees is allowed to ?,
DESC:manner,How do vending machines tell if your dollar is a 1 or a 5 ?,
DESC:manner,How do you correctly say the word ` qigong ' ?,
DESC:manner,How can I find out my biorhythm ?,
DESC:manner,How does a hurricane form ?,
DESC:manner,How do I start a web based business ?,
DESC:reason,What is Archimedes famous for ?,
DESC:reason,What causes rust ?,
DESC:reason,What causes a person to have constantly sweaty hands and feet ?,
DESC:reason,Why do we call someone `` honey '' ?,
DESC:reason,Why are the rooftops in Canada green ?,
ENTY:animal,What is Mississippi 's state animal ?,
ENTY:animal,What African animals are known as The Big Five ?,
ENTY:animal,What is a group of frogs called ?,
ENTY:animal,What animal has killed the most people ?,
ENTY:animal,What animal occurs in Spielberg 's `` Jaws '' ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:body,What are the names of the different toes ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:color,What color are tennis balls ?,
ENTY:color,What color is Mr. Spock 's blood ?,
ENTY:color,What is your favorite color ?,
ENTY:color,What color are crickets ?,
ENTY:color,What are Halloween 's colors ?,
ENTY:cremat,In what medium is Stuart Hamblen considered to be the first singing cowboy ?,
ENTY:cremat,"What was the name of the television show , starring Karl Madsen , that had San Francisco in the title ?",
ENTY:cremat,What was the top box office movie in April 1998 ?,
ENTY:cremat,What 's the name of the Tampa newspaper ?,
ENTY:cremat,What was the sequel to The Moon 's Balloon ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:currency,What currency does Argentina use ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:dismed,What is a fear of jealousy ?,
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,
ENTY:dismed,What is a fear of weakness ?,
ENTY:dismed,What is a fear of clouds ?,
ENTY:event,What war was fought by the Spanish as far as the Philippines ?,
ENTY:event,What are some important events of the 1830 's ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?",
ENTY:food,What were the first frozen foods ?,
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?",
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Which language has the most words ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What are the first and last letters of the Greek alphabet ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:other,What are close encounters of the first and second kind ?,
ENTY:other,What does Visine get out ?,
ENTY:other,What does a heliologist study ?,
ENTY:other,What do goldfish lose if kept in dimly-lit or running water ?,
ENTY:other,What killed Bob Marley ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What plants are found in an estuary ?,
ENTY:product,What is the brand name of daminozide ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,What household products are there for adult acne ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:sport,What type of betting is used in horse racing ?,
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,
ENTY:sport,What are some good exercises for kids to do ?,
ENTY:substance,What does ribavirin consist of ?,
ENTY:substance,"What molecules include fluorine , sodium and magnesium ?",
ENTY:substance,What 's the most abundant element in the sun ?,
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,
ENTY:substance,What was paper made of in the late 16th century ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,Name a technique widely used to detect birth defects ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What is the correct way to use `` may '' vs. `` might '' ?,
ENTY:termeq,What is the English translation for the word `` caliente '' ?,
ENTY:termeq,How do you say 2 in Latin ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:termeq,What 's the geographic term for the submerged fringe of a continent ?,
ENTY:termeq,What do the Japanese call Japan ?,
