label,text,description
ABBR:abb,What is the abbreviation for Original Equipment Manufacturer ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is the correct way to abbreviate cc. at the bottom of a business letter ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for Texas ?,
ABBR:abb,What is the acronym for the rating system for air conditioner efficiency ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does BTU mean ?,
ABBR:exp,What does LOL mean ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What does CPR stand for ?,
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What does A&W of root beer fame stand for ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,CNN is the abbreviation for what ?,
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,What is BPH ?,
ABBR:exp,What does IOC stand for ?,
ABBR:exp,What is RCD ?,
ABBR:exp,What does A&W of root beer fame stand for ?,
DESC:def,What is multimedia ?,
DESC:def,What does Elysium mean ?,
DESC:def,What is a serigraph ?,
DESC:def,What is Bombay duck ?,
DESC:def,What is Bombay duck ?,
DESC:def,What is the filmmakers collabrative ?,
DESC:def,What is moxie ?,
DESC:def,What is `` Nine Inch Nails '' ?,
DESC:def,What is a hydrogen bond ?,
DESC:def,What is Olestra ?,
DESC:def,What are the Urals ?,
DESC:def,What is influenza ?,
DESC:def,What is Bombay duck ?,
DESC:def,What is the classic definition of tragic hero ?,
DESC:def,What is cache memory ?,
DESC:def,What is infomatics ?,
DESC:def,What is meant by blood SED rate ?,
DESC:def,What are field effect transistors ?,
DESC:def,What is hypnotherapy ?,
DESC:def,What is the hair style called that new military recruits receive ?,
DESC:desc,What happened in the Long March ?,
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,
DESC:desc,What is the history of skateboarding ?,
DESC:desc,What is the origin of the rock band Led Zeppelin 's name ?,
DESC:desc,What is the economic impact of unemployment on the economy ?,
