label,text,description
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for Texas ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the word LASER mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation cwt. ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the E stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does VCR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What are a baseball team 's firemen ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Maid-Rites ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the AIM-54C Phoenix ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Zionism ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What does the Greek word polis mean , as in Minneapolis ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the word `` meta '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` antidisestablishmentarianism '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the circumorbital hematoma ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is InterLata Internet service ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pasta ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What 's the difference between J.D. and LL.M. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are some children 's rights ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What facial feature typically contains about 55 hairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of blue for boys and pink for girls ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word Ozymandias ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the living conditions in Cuba ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is he doing now ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What motto ended Merrie Melodies cartoons ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How can you get rust stains out of clothing ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Socrates die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does James Bond like his martinis ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can someone become a federal agent ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I write to my Congressman ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I transport files from one computer to another ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get a broken cork out of a bottle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get some free technical information on Electric Vehicle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is energy created ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why shouldn 't you remove a bee stinger with tweezers ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
