label,text,description
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is SAP ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What does camera-ready art mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is e-commerce ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` dew point '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the highest Roman numeral ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a leaky heart valve ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What was the verdict in the trial of Lizzie Borden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Katie ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a median and a mean ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do they raise the cranes when building high-rise buildings ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you use `` farther '' as opposed to `` further '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does the chain of command work inside an US army Apache helicopter ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I stop background noise in a car stereo ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you recognize anorexia ?,Questions about the process or method by which something occurs or is done.
DESC:reason,What characteristics contribute to its `` intelligence '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are peanut butter cookies topped with crisscrosses ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the purpose of a car bra ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Margaret Thatcher known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Harry Houdini 's death ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,Name a tiger that is extinct .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Roy Rogers 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals acted as lapwarmers for American colonists in church ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are the castellated walls of the Kremlin ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,What film did Lee Marvin win the 1965 best actor Oscar for ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 's the sequel to Alice 's Adventures in Wonderland ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the vaccine for chicken pox ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does Salk vaccine prevent ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of touching ?,"Inquiries about diseases, medical conditions, and related terms."
