label,text,description
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviation for Texas ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is Mikhail Gorbachev 's middle initial ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the correct way to abbreviate cc. at the bottom of a business letter ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for Original Equipment Manufacturer ?,
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the acronym for the rating system for air conditioner efficiency ?,
ABBR:exp,What does snafu stand for ?,
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",
ABBR:exp,What is the full form of .com ?,
ABBR:exp,What is AFS ?,
ABBR:exp,CNN is the abbreviation for what ?,
ABBR:exp,What does I.V. stand for ?,
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,What does CNN stand for ?,
ABBR:exp,What does CNN stand for ?,
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,What does VCR stand for ?,
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does NAFTA stand for ?,
ABBR:exp,What does NAFTA stand for ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What does SHIELD stand for ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does BMW stand for ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What does SHIELD stand for ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,CNN is the abbreviation for what ?,
ABBR:exp,What does pH stand for ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,What does A&W of root beer fame stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What is BPH ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What is DEET ?,
ABBR:exp,What does the technical term ISDN mean ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What is DTMF ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,What does HIV stand for ?,
ABBR:exp,What does JESSICA mean ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does the abbreviation AIDS stand for ?,
ABBR:exp,What does BTU mean ?,
ABBR:exp,What is AFS ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?",
ABBR:exp,What does MSG stand for ?,
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,What does the E stand for in the equation E=mc2 ?,
ABBR:exp,What does NAFTA stand for ?,
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
ABBR:exp,What does NECROSIS mean ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What does NAFTA stand for ?,
ABBR:exp,What is RCD ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What is DSL ?,
ABBR:exp,What is RCD ?,
ABBR:exp,What is a `` USB '' port on a computer ?,
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,What is HDLC ?,
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,What does the abbreviation AIDS stand for ?,
ABBR:exp,What does LOL mean ?,
ABBR:exp,What does RCA stand for ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
ABBR:exp,What does JESSICA mean ?,
ABBR:exp,"What is p.m. an abbreviation for , as in 5 p.m. ?",
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,
ABBR:exp,What does the `` blue ribbon '' stand for ?,
ABBR:exp,What does the T.S. stand for in T.S. Eliot 's name ?,
ABBR:exp,What is TMJ ?,
ABBR:exp,What does CPR stand for ?,
ABBR:exp,What does ` PSI ' stand for ?,
ABBR:exp,What is a `` USB '' port on a computer ?,
ABBR:exp,What does A&W of root beer fame stand for ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What is BPH ?,
ABBR:exp,What is the full form of .com ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,What is the full form of .com ?,
ABBR:exp,What is HDLC ?,
ABBR:exp,"In a computer , what does SCSI mean ?",
DESC:def,What is carbon dioxide ?,
DESC:def,What is the definition of ` graphic details ' ?,
DESC:def,What is molybdenum ?,
DESC:def,What is cache memory ?,
DESC:def,What is the circumorbital hematoma ?,
DESC:def,What are a baseball team 's firemen ?,
DESC:def,What do pointed letters mean to a handwriting analyst ?,
DESC:def,What do the names Andrew and Christina mean ?,
DESC:def,What is a conifer ?,
DESC:def,What is desktop publishing ?,
DESC:def,What are equity securities ?,
DESC:def,What is the largest variety of cactus ?,
DESC:def,What is solar wind ?,
DESC:def,What is real time processing ?,
DESC:def,What is a mathematical factor ?,
DESC:def,What is measured in curies ?,
DESC:def,What are Fortune 500 companies ?,
DESC:def,What is a dental root canal ?,
DESC:def,What does seccession mean ?,
DESC:def,What is the definition of low island ?,
DESC:def,What is e-commerce ?,
DESC:def,What are geckos ?,
DESC:def,What is a firewall ?,
DESC:def,What was the Chivington Massacre ?,
DESC:def,"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",
DESC:def,What does `` Sitting Shiva '' mean ?,
DESC:def,What does gringo mean ?,
DESC:def,What is color ?,
DESC:def,What is a virtual IP address ?,
DESC:def,What is the classic definition of tragic hero ?,
DESC:def,What is the definition of a witch ?,
DESC:def,"What is deadrise , nautical , ?",
DESC:def,What is an ulcer ?,
DESC:def,What are bear and bull markets ?,
DESC:def,What is epilepsy ?,
DESC:def,What does the name Billie mean ?,
DESC:def,What is a stratocaster ?,
DESC:def,What is the meaning of `` subaru ? '',
DESC:def,What does the word `` meta '' mean ?,
DESC:def,What is mold ?,
DESC:def,What is Megan 's law ?,
DESC:def,"What do the number 1 , 2 , and 4 mean on Dr. Pepper bottles ?",
DESC:def,What is a wop ?,
DESC:def,What is a dangling participle ?,
DESC:def,What is a Canada two-penny black ?,
DESC:def,What is office automation ?,
