label,text,description
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for Texas ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is Mikhail Gorbachev 's middle initial ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the acronym for the rating system for air conditioner efficiency ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for Original Equipment Manufacturer ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
