label,text,description
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,What does the abbreviation AIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the word LASER mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does snafu stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is a Canada two-penny black ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the AIM-54C Phoenix ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the spirometer test ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hybridization ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the cookies in Internet ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What ever happened to the once popular Yale Lock Company ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is Compaq 's mission statement ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word Marijuana ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do I impress a guy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you make a computer chip ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I start a bank ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a hurricane form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did people respond to the idea of the first millenium ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why are there olives in martinis ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes panic attacks ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,How come light bulbs go out ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the function of the appendix ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes pneumonia ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the animals that don 't have backbones called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal dined on bread and oysters with a carpenter ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animal was Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the orca that died of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors make up a rainbow ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the predominant color of the Tab label ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:color,What three colors are on the French flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,What was the top box office movie in April 1998 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What magazine gives us the cream , not the skim ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Broadway musical was inspired by Cervantes 's Don Quixote ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mae West 's last film ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Which Kevin Costner movie involves the Sioux Indians ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:dismed,What chemicals are used in lethal injection ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is chronic constipation a symptom of ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What is the name of the rare neurological disease with symptoms such as : involuntary movements , tics , swearing , and incoherent vocalizations , grunts , shouts , etc. ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of clouds ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,What was the food of the Greek gods called ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What ice creams contain seaweed ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which is heavier - cream or milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument did Glenn Miller play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
