label,text,description
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of General Motors ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the rating system for air conditioner efficiency ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What 's the abbreviation for limited partnership ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HDLC ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the E stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is a `` USB '' port on a computer ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does USPS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is SAP ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is a `` USB '' port on a computer ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is RCD ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HDLC ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is a transistor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is humidity ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the `` coppertop '' battery ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Tetrinet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's the Red Planet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a cullion ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hydrogen ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Urals ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is diabetes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a firewall ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the filmmakers collabrative ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are equity securities ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of a cascade ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is acupuncture ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` flintknapping '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Inuit and Eskimo mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` intractable plantar keratoma '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was a Mae West on a World War II battleship ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Devo hat ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Head Start ?,Asks for the definition or meaning of a specific term or concept.
