label,text,description
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What does BTU mean ?,
ABBR:exp,What is the full form of .com ?,
ABBR:exp,What does ` PSI ' stand for ?,
ABBR:exp,What is HDLC ?,
ABBR:exp,What does CNN stand for ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,What does G.M.T. stand for ?,
DESC:def,What is carbon dioxide ?,
DESC:def,What is real time processing ?,
DESC:def,What is a handheld PC ?,
DESC:def,What is chromatology ?,
DESC:def,What is vertigo ?,
DESC:def,What is the meaning of `` CPR '' ?,
DESC:def,What is God ?,
DESC:def,What is the feudal system ?,
DESC:def,What are liver enzymes ?,
DESC:def,What is the classic definition of tragic hero ?,
DESC:desc,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?,
DESC:desc,What is the orgin of xoxoxox ?,
DESC:desc,What must a Las Vegas blackjack dealer do when he reaches 16 ?,
DESC:desc,What 's the Olympic motto ?,
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,
DESC:desc,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?",
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
DESC:desc,What were the three prophecies the witches make to Macbeth ?,
DESC:desc,What is the history of skateboarding ?,
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,
DESC:manner,How do you find the area of a circle ?,
DESC:manner,How can I get some free technical information on Electric Vehicle ?,
DESC:manner,How can you be happy ?,
DESC:manner,How is it correct to say ` qigong ' ?,
DESC:manner,How do you exterminate bees that are in the walls of your home ? Will bee eggs remain over winter ?,
DESC:manner,How did Edith Bunker die ?,
DESC:manner,How can you tell if someone is lying ?,
DESC:manner,How do I start a web based business ?,
DESC:manner,How do you clean an LCD monitor screen ?,
DESC:manner,How did the tradition of best man start ?,
DESC:reason,What is Betsy Ross famous for ?,
DESC:reason,Why are haunted houses popular ?,
DESC:reason,How come a doughnut has a hole in it ?,
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,
DESC:reason,Why were people recruited for the Vietnam War ?,
DESC:reason,Why do rooftops give off steam after a big rainstorm ?,
DESC:reason,Shea and Gould closed their Los Angeles office for what reason ?,
DESC:reason,What caused the Lynmouth floods ?,
DESC:reason,For what reason did some San Diego schools stop serving apples ?,
ENTY:animal,What creature scares people in the film `` Jaws '' ?,
ENTY:animal,What animals do you find in the stock market ?,
ENTY:animal,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?",
ENTY:animal,What was the species of Winnie the Pooh ?,
ENTY:animal,Who were John F. Kennedy 's dogs ?,
ENTY:animal,What African animals are known as The Big Five ?,
ENTY:animal,What is `` the bear of beers '' ?,
ENTY:animal,What 's the dumbest domesticated animal ?,
ENTY:animal,What are the most common breeding birds in the U.S. ?,
ENTY:animal,What is California 's state bird ?,
ENTY:body,Which ear can most people hear better with ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,
ENTY:body,What carries sperm up into the pelvic region ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
ENTY:color,"In order from the top , the four stripes on a can of Pepsi are what colors ?",
ENTY:color,What color is the cross on Switzerland 's flag ?,
ENTY:color,What are the three secondary colors ?,
ENTY:color,What color is a poison arrow frog ?,
ENTY:color,What 's the most popular contact lens color ?,
ENTY:color,What color is `` ash '' ?,
ENTY:color,What 's the most popular contact lens color ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:cremat,What book is the follow-up to Future Shock ?,
ENTY:cremat,Which comic book was not spawned directly from the pulp magazines ?,
ENTY:cremat,What did Shostakovich write for Rostropovich ?,
ENTY:cremat,What film was based on the play Everybody Comes to Rick 's ?,
ENTY:cremat,Jude Law acted in which film ?,
ENTY:cremat,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?",
ENTY:cremat,What are the shortest and the longest songs ever produced ?,
ENTY:cremat,What tale has the moral : `` He who wants everything gets nothing '' ?,
