label,text,description
abbreviation,what is fare code y mean,
abbreviation,what does fare code h mean,
abbreviation,what does ua mean,
abbreviation,what is mci,
abbreviation,what does ua stand for,
abbreviation,what is fare code h,
abbreviation,what does code y stand for,
abbreviation,what does ea mean,
abbreviation,what is fare code f,
abbreviation,what does code y mean,
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,display types of aircraft departing from cleveland to dallas before noon,
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,
aircraft,what kind of aircraft is used on a flight from cleveland to dallas,
aircraft,what type of aircraft leaves from boston to washington dc before 9 am,
aircraft,what kind of airplane is flight ua 281 from boston to denver,
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,list types of planes that fly between pittsburgh and baltimore,
airfare,i want a round trip fare from new york to san jose,
airfare,list fares from washington dc to boston,
airfare,what is the fare going from boston to dallas fort worth one way on november seventh,
airfare,what is the first class round trip airfare from india indianapolis to memphis,
airfare,all fares and flights from philadelphia,
airfare,how much will it cost taking coach from orlando to indianapolis on december twenty ninth flying us air 311,
airfare,what are the fares from dallas to san francisco on flight dl 217,
airfare,what are the coach fares for flights from charlotte to newark tuesday afternoon,
airfare,could you please give me the cost of a round trip flight from denver to pittsburgh,
airfare,what are the first class fares from dallas to baltimore,
airline,what airline uses the code hp,
airline,which airline has the smallest plane leaving pittsburgh and arriving in baltimore on july fourth,
airline,what airlines fly from new york to milwaukee to los angeles,
airline,can i take a single airline from la to charlotte to newark back to la,
airline,please show me airlines with flights from denver to boston stop philadelphia,
airline,show me the airlines with first class flights,
airline,what airline is ea,
airline,what airline is hp,
airline,what airline is hp,
airline,what airline is the flight originating in atlanta on november seventh at noon and arriving in san francisco at 210 pm,
airport,tell me all the airports in the new york city area,
airport,list airports,
airport,list airports in new york,
airport,what 's the airport at orlando,
airport,list airports in la,
airport,list california nevada arizona airports,
airport,airports in new york,
airport,where do the flights from boston to oakland stop,
airport,airports,
airport,please list information regarding san francisco airport,
capacity,how many seats in a 100,
capacity,what is the seating capacity of a boeing 767,
capacity,what is the seating capacity on the aircraft 733,
capacity,list seating capacities of delta flights from seattle to salt lake city,
capacity,how many people fly on a turboprop,
capacity,what is the seating capacity for the f28,
capacity,how many seats in a 734,
capacity,what is the seating capacity for delta be1,
capacity,what is the seating capacity of a 72s,
capacity,what is the seating capacity of the aircraft 72s,
cheapest,show me the cheapest fare in the database,
city,show me the cities served by nationair,
city,what city is the airport mco in,
city,show me the cities served by canadian airlines international,
city,what cities does continental service,
city,to what cities from boston does america west fly first class,
city,list the cities from which northwest flies,
city,what city is mco,
city,where is mco,
city,what cities are served by canadian airlines international,
city,which cities does united airlines service,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,how far is the airport from san francisco,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,what is the distance from la guardia to new york 's downtown,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,what is the distance from san francisco international airport to san francisco,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,what is the distance from boston airport to boston,
distance,how far is it from salt lake city airport to salt lake city,
distance,how far is oakland airport from downtown,
distance,tell me distance from orlando airport to the city,
flight,information on flights from philadelphia to san francisco,
flight,flights from la guardia to jfk,
flight,list all flights from boston to san francisco with at least 3 stops,
flight,what are the flights from denver to pittsburgh,
flight,what is the first flight that goes from atlanta to baltimore that serves breakfast,
flight,do you have any flights united airlines from dallas to san francisco,
flight,what are the flights from milwaukee to tampa,
flight,please list the flights from dallas fort worth to dc baltimore on july twenty third,
flight,what are the cheapest flights from denver to pittsburgh that stop in atlanta,
flight,what flights leave from boston to pittsburgh in the morning,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,flight number from dallas to houston,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,what is the number of first class flights on american airlines,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,please list the flight times from newark to boston,
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,
flight_time,please tell me the times of the flights between boston and baltimore,
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,what are the rental car rates in dallas,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,list limousine rates for the city of boston,
ground_fare,how much is a limousine service in la guardia,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,how much is a limousine service in toronto international,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_service,is ground transportation available in philadelphia,
ground_service,please give me ground transportation information between dallas fort worth airport and downtown dallas,
ground_service,ground transportation in denver,
ground_service,show me ground transportation in philadelphia on monday morning,
ground_service,what about a car rental in denver,
ground_service,ground transportation baltimore,
ground_service,please show me ground transportation in denver,
ground_service,what ground transportation is available in dallas,
ground_service,show me a list of ground transportation at boston airport,
ground_service,is there ground transportation from san diego airport to the downtown area,
meal,what are all the available meals,
meal,what are my meal options from boston to denver,
meal,what types of meals are available,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,are snacks served on tower air,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,are meals ever served on tower air,
meal,what meals are served on american flight 811 from tampa to milwaukee,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,how many cities are served by twa with first class flights,
quantity,how many canadian airlines flights use aircraft dh8,
quantity,how many booking classes are there,
quantity,how many first class flights does delta have today,
quantity,how many flights does american airlines have with a class of service code f,
quantity,how many flights does each airline have with booking class k,
quantity,how many of delta 's night flights are first class,
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,
quantity,how many airlines have flights with service class yn,
restriction,what is restriction ap57,
restriction,what 's restriction ap68,
restriction,what is restriction ap80,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what is restriction ap57,
