label,text,description
abbreviation,what does nw stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mia,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,explain restriction ap80,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mco,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is sa,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does code y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does code qw mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,fare code y what does that mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ff,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is the ap57 restriction,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code fn,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ord,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is hp,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare class h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does code yn mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ua mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does the fare code qx mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code m,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ap57 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does restriction ap 80 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,is fare code b the same as business class,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
