label,text,description
abbreviation,what does restriction ap 80 mean,
abbreviation,what does yn stand for,
abbreviation,what does lax stand for,
abbreviation,what does fare code y mean,
abbreviation,show me what fare codes symbols stand for,
abbreviation,what is fare code fn,
abbreviation,what does ewr mean,
abbreviation,what is fare code qw,
abbreviation,what does fare code qo mean,
abbreviation,what does the fare code f mean,
abbreviation,what does ap57 mean,
abbreviation,what is the fare code y and what is the fare code h,
abbreviation,explain fare code qx,
abbreviation,code ff,
abbreviation,what does ua mean,
abbreviation,what does restriction ap 57 mean,
abbreviation,what does fare code qx mean,
abbreviation,does dl stand for delta,
abbreviation,what is the yn code,
abbreviation,what is sa,
abbreviation,what does ewr stand for,
abbreviation,what does fare code qo mean,
abbreviation,what does ea mean,
abbreviation,what 's the difference between fare code q and fare code f,
abbreviation,what does y mean,
abbreviation,what does not sa mean,
abbreviation,what is a d9s,
abbreviation,what does the fare code f and fn mean,
abbreviation,what is ewr,
abbreviation,what does the fare code yn mean,
abbreviation,what 's the difference between fare code q and fare code b,
abbreviation,what does fare code qo mean,
abbreviation,what does fare code h mean,
abbreviation,what does ff mean,
abbreviation,what is ewr,
abbreviation,what is sa,
abbreviation,what does ewr mean,
abbreviation,what does mco mean,
abbreviation,what is fare code m,
abbreviation,define airline us,
abbreviation,what class is fare code q,
abbreviation,what does code yn mean,
abbreviation,what does s designate as a meal,
abbreviation,what is mco,
abbreviation,what is yyz,
abbreviation,what does co mean,
abbreviation,describe fare code qx,
abbreviation,what is the abbreviation for canadian airlines international,
abbreviation,what does ea mean,
abbreviation,what does restriction ap 57 mean,
abbreviation,what does hou mean,
abbreviation,what is dl,
abbreviation,what is ua,
abbreviation,what is fare code h,
abbreviation,what does fare code f mean,
abbreviation,what is fare code h,
abbreviation,what is ord,
abbreviation,what does fare code q mean,
abbreviation,what is fare code f,
abbreviation,what is fare code y mean,
abbreviation,could you tell me what the abbreviation us stands for,
abbreviation,what is fare code h,
abbreviation,what does ap 57 mean,
abbreviation,define airline ua,
abbreviation,what is the yn code,
abbreviation,what does ord mean,
abbreviation,what is fare code h,
abbreviation,what is fare code c,
abbreviation,what does fare code qo mean,
abbreviation,what does the abbreviation co mean,
abbreviation,what does dfw mean,
abbreviation,what does mco stand for,
abbreviation,what does q mean,
abbreviation,what is the abbreviation d10,
abbreviation,what is restriction ap 57,
abbreviation,what is mia,
abbreviation,what is fare code f,
abbreviation,what does mco stand for,
abbreviation,what does the fare code qx mean,
abbreviation,what does fare code bh mean,
abbreviation,is fare code b the same as business class,
abbreviation,what is fare code m,
abbreviation,what does restriction ap 57,
abbreviation,what is meal code sb,
abbreviation,explain the fare codes,
abbreviation,what does nw stand for,
abbreviation,what does the restriction ap58 mean,
abbreviation,what 's fare code yn,
abbreviation,what does fn under fare code mean,
abbreviation,what is ewr,
abbreviation,explain the fare code q,
abbreviation,what does fare code bh mean,
abbreviation,what does code y mean,
abbreviation,what is fare code h,
abbreviation,what is restriction ap 80,
abbreviation,what is the ap57 restriction,
abbreviation,what does code y stand for,
abbreviation,what does the abbreviation ua mean,
abbreviation,what is bna,
abbreviation,what is restriction ap 57,
aircraft,what aircraft has the largest seating capacity,
aircraft,what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,
aircraft,tell me about the m80 aircraft,
aircraft,tell me about the m80 aircraft,
aircraft,list aircraft types that fly between boston and san francisco,
aircraft,on the 8 am flight from san francisco to atlanta what type of aircraft is used,
aircraft,what kinds of planes are used by american airlines,
aircraft,what is the type of aircraft for united flight 21,
aircraft,show me the type of aircraft that cp uses,
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,i need to find a plane from boston to san francisco on friday,
aircraft,display types of aircraft departing from cleveland to dallas before noon,
aircraft,what type of plane is an m80,
aircraft,show me the type of aircraft that cp uses,
aircraft,what type of airplane is an m80,
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,
aircraft,what planes does united use,
aircraft,what type of aircraft leaves from boston to washington dc before 9 am,
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,what kind of airplane is flight ua 281 from boston to denver,
aircraft,what type of aircraft is used for the american flight leaving at 419 pm,
aircraft,what aircraft is used on delta flight 1222 from kansas city to salt lake city,
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,
aircraft,show me all the types of aircraft,
aircraft,well i 'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning,
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,
aircraft,at the charlotte airport how many different types of aircraft are there for us air,
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,
aircraft,okay i would like to know the type of aircraft used on a flight from cleveland to dallas please,
aircraft,what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight,
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,
aircraft,what type of aircraft is used on the first flight from philadelphia to dallas in the morning,
aircraft,show me the type of aircraft that canadian airlines uses,
aircraft,what 's the next smallest plane after a turboprop,
aircraft,what 's the smallest plane flying from pittsburgh to baltimore on december seventeenth,
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,
aircraft,i want to go and take a plane in atlanta and fly to boston,
