label,text,description
abbreviation,what is fare code f,
abbreviation,what is sa,
abbreviation,define airline ua,
abbreviation,what is tpa,
abbreviation,what is the meaning of restriction ap80,
abbreviation,what is fare code h,
abbreviation,what is dl,
abbreviation,fare code y what does that mean,
abbreviation,what does nw stand for,
abbreviation,what is fare code h,
abbreviation,what is ewr,
abbreviation,what does the fare code y mean,
abbreviation,what are fare codes qw and qx,
abbreviation,what does co mean,
abbreviation,what does fare code h mean,
abbreviation,what is ff,
abbreviation,what is the abbreviation for canadian airlines international,
abbreviation,what does ff mean,
abbreviation,what does the abbreviation co mean,
abbreviation,what is restriction ap 57,
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,what aircraft is used on delta flight 1222 from kansas city to salt lake city,
aircraft,show me the type of aircraft that cp uses,
aircraft,what planes are used by twa,
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,
aircraft,what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,
aircraft,what kinds of planes are used by midway airlines,
aircraft,what kind of airplane is flight ua 281 from boston to denver,
aircraft,what kind of aircraft does delta use before 8 am on august second from boston to denver,
aircraft,what kinds of planes are used by american airlines,
aircraft,i need to find a plane from boston to san francisco on friday,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,at the charlotte airport how many different types of aircraft are there for us air,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,
aircraft,what type of aircraft leaving philadelphia to dallas,
aircraft,what kind of airplanes are used by delta airlines flying between washington and denver,
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,
aircraft,what type of aircraft leaves from boston to washington dc before 9 am,
airfare,hi i want a round trip ticket to dallas,
airfare,i would like to see the economy fares for denver to philadelphia,
airfare,what is the round trip cost of a first class ticket from boston to san francisco,
airfare,what is the lowest price fare from atlanta to san francisco on flight delta 82 and delta 139,
airfare,list fares from washington dc to boston,
airfare,what are the coach fares for flights from pittsburgh to denver,
airfare,what is the least expensive one way fare between philadelphia and boston,
airfare,what is the cost of a flight from boston to denver,
airfare,list fares from washington dc to toronto that should be good,
airfare,show me fares from philadelphia to san francisco on thursday morning,
airfare,show me all fares from new york to miami leaving on a tuesday,
airfare,price of flight from nashville to cleveland,
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,
airfare,round trip fares new york to san jose,
airfare,i 'd like to buy a coach class ticket for a flight from denver to atlanta,
airfare,get the saturday fare from washington to toronto,
airfare,i need one first class ticket from dallas fort worth to san francisco,
airfare,first class round trip airfare from indianapolis to memphis,
airfare,list coach round trip airfare from detroit to st. petersburg,
airline,which airline has the most business class flights,
airline,is there an airline that has a flight from philadelphia to san francisco with a stop in dallas,
airline,which airlines fly from toronto to san diego and have a stopover in denver,
airline,which airlines fly between boston and philadelphia,
airline,what airline is hp,
airline,are there any airlines that have flights from boston to philadelphia that leave before 630 am,
airline,show me airline abbreviations,
airline,show me the airlines that fly from toronto to san francisco,
airline,please show me airlines with flights from denver to boston with stop in philadelphia,
airline,which airlines are represented in the database,
airline,show me airlines that have flights between toronto and detroit between detroit and st. louis and between st. louis and toronto,
airline,which airlines fly from boston to washington,
airline,show me the airlines between boston and denver,
airline,which airline is the cheapest to fly from dallas to baltimore on december twenty fourth,
airline,what airlines have flights from boston to philadelphia that leave before 630 am,
airline,show me the airlines from love field,
airline,show me airline abbreviations,
airline,what is airline nw,
airline,which airlines fly from boston to washington dc,
airline,what airline is ea the abbreviation for,
airport,houston airports,
airport,where do the flights from boston to oakland stop,
airport,describe pittsburgh airport,
airport,list airports in arizona nevada and california please,
airport,list airports in la,
airport,what airport in new york is closest to downtown,
airport,airports in new york,
airport,list airports in new york,
airport,list airports,
airport,show me airports in washington dc,
airport,what 's the name of the denver airport,
airport,airports,
airport,list california airports,
airport,what 's the airport at orlando,
airport,airports in new york,
airport,list the airports in la,
airport,list california nevada arizona airports,
airport,list the arizona airport,
airport,does the philadelphia airport have a name,
airport,list airports,
capacity,what is the seating capacity for delta be1,
capacity,how many people fit on a 73s,
capacity,list seating capacities of delta flights from seattle to salt lake city,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,how many passengers can a boeing 737 hold,
capacity,what is the seating capacity for the f28,
capacity,what is the seating capacity on the aircraft 733,
capacity,what 's the capacity of a 733,
capacity,how many passengers can an l1011 aircraft hold,
capacity,what is the seating capacity of an m80,
capacity,what is the seating capacity for aircraft l10,
capacity,what is the seating capacity of a 72s,
capacity,what is the total seating capacity of all aircraft of american airlines,
capacity,what is the seating capacity of a dc9,
capacity,how many seats in a 100,
capacity,how many seats in a 734,
capacity,what is the capacity of the 73s,
capacity,what is the seating capacity of the aircraft 72s,
capacity,what is seating capacity on the aircraft 73s,
capacity,how many people fly on a turboprop,
cheapest,show me the cheapest fare in the database,
city,which cities are serviced by both american and delta airlines,
city,to what cities from boston does america west fly first class,
city,list la,
city,what are the cities that american airlines serves,
city,what city is the airport mco in,
city,show me the cities served by nationair,
city,where is general mitchell international located,
city,what time zone is denver in,
city,where is mco,
city,what cities does northwest fly out of,
city,show me the cities served by canadian airlines international,
city,show me city served both by nationair and canadian airlines international,
city,which cities does united airlines service,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,what cities are served by canadian airlines international,
city,list the cities from which northwest flies,
city,where is lester pearson airport,
city,what cities does continental service,
city,what cities does northwest fly to,
city,what city is mco,
day_name,what days of the week do flights from san jose to nashville fly on,
day_name,what day of the week do flights from nashville to tacoma fly on,
distance,how far is downtown from the airport in dallas,
distance,how far is los angeles international from downtown,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,how long does it take to fly from boston to atlanta,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
distance,list distance from airports to downtown in new york,
distance,tell me distance from orlando airport to the city,
distance,how long does it take to get from denver to oakland,
distance,how far is it from salt lake city airport to salt lake city,
distance,how long does a flight from baltimore to san francisco take,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,how far is oakland airport from downtown,
distance,how far from the airport in the dallas fort worth airport is dallas,
distance,what is the distance from san francisco international airport to san francisco,
distance,how far is the airport from downtown pittsburgh,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,how far is new york 's la guardia from downtown,
distance,what is the distance from la guardia to new york 's downtown,
distance,what is the distance from boston airport to boston,
distance,how far is toronto international from downtown,
flight,find a flight on american airlines from boston to san francisco that makes a stopover in denver,
flight,show flights from san francisco to denver on wednesday and thursday,
flight,i also need to go to san francisco on wednesday evening from dallas,
flight,i would like information information on flights from san francisco to denver on thursday morning,
flight,show me the flights from salt lake city to st. petersburg on wednesday,
flight,show me the cheapest one way flight from san francisco to houston,
flight,what flights go from chicago to seattle on saturday on continental airlines,
flight,i need to catch an evening flight from boston to philadelphia on august first,
flight,thanks and what 's the last flight back from washington to boston,
flight,show me flights from denver to boston on thursday,
flight,what afternoon flights are available from atlanta to san francisco,
flight,show me flights from pittsburgh to los angeles thursday evening,
flight,find american flight from newark to nashville around 630 pm,
flight,list all tuesday night flights from boston to denver,
flight,show me flights leaving from san francisco to denver on september thirtieth,
flight,show me the latest flight from san francisco to denver,
flight,i want a flight from toronto to san diego that stops in st. louis are there flights,
flight,what is the latest afternoon flight departing san francisco and arriving in boston on november ninth,
flight,newark to cleveland daily,
flight,show me all the flights leaving baltimore,
flight_no,flight numbers from chicago to seattle on continental,
flight_no,flight number from houston to dallas,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,what is the number of first class flights on american airlines,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,flight number from dallas to houston,
flight_time,what is the earliest departure time from boston to denver,
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,what time does the earliest flight which goes from atlanta to denver leave,
flight_time,please list the flight times from newark to boston,
flight_time,please list the flight times from boston to pittsburgh,
flight_time,what time is the last flight from washington to san francisco,
flight_time,please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,
flight_time,please list the flight times from newark to boston,
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what is the arrival time in san francisco for the 755 am flight leaving washington,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,what is delta 's schedule of morning flights to atlanta,
flight_time,what is american 's schedule of morning flights to atlanta,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,what are the departure times from detroit to westchester county,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
ground_fare,what are the rental car rates in san francisco,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,what are the fares for ground transportation in denver,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_fare,what are the costs of car rental in dallas,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,how much is the ground transportation between atlanta and downtown,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,what price is a limousine service in boston,
ground_fare,how much is a limousine service in la guardia,
ground_fare,can you list costs of denver rental cars,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,list limousine rates for the city of boston,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,what are the rental car rates in dallas,
ground_fare,what are the rental car rates in dallas,
ground_service,can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,
ground_service,is there an airport limousine at the atlanta airport,
ground_service,can you rent a car at stapleton international airport in denver,
ground_service,what 's the ground transportation in westchester county,
ground_service,is there ground transportation available at the phoenix airport,
ground_service,can i get a taxi from long beach airport to downtown long beach,
ground_service,what types of ground transportation are available in denver,
ground_service,i will be staying downtown in atlanta for two hours could you tell me what the ground transportation is available,
ground_service,i 'd like to know the ground travel available in fort worth,
ground_service,what 's the ground transportation like at pittsburgh,
ground_service,is there ground transportation in baltimore,
ground_service,is there ground transportation from atlanta airport to downtown atlanta,
ground_service,show ground transportation for pittsburgh,
ground_service,ground transportation washington,
ground_service,show me ground transportation in washington dc,
ground_service,ground transportation in baltimore,
ground_service,what ground transportation is available in dallas,
ground_service,what ground transportation can i take into boston,
ground_service,what is the ground transportation between airport and baltimore,
ground_service,i 'm looking for ground transportation in dallas,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what are all the available meals,
meal,are snacks served on tower air,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,what types of meals are available,
meal,are meals ever served on tower air,
meal,what meals are served on american flight 811 from tampa to milwaukee,
meal,what are my meal options from boston to denver,
