label,text,description
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does us mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ua mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code f mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does restriction ap 57 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,could you tell me what the abbreviation us stands for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mci,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does restriction ap 80 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,is fare code b the same as business class,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,does dl stand for delta,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ff,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code bh mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code bh mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is the abbreviation for canadian airlines international,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does d s stand for for meals,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,explain fare code qx,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ap 20 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
aircraft,at the charlotte airport how many different types of aircraft are there for us air,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kinds of planes are used by american airlines,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of plane flies from boston to pittsburgh after noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i 'm going to leave philadelphia and i want to go to san francisco and i want to fly first class american and i want a stop in dallas can you please tell me what type of aircraft you will be flying,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane is flight ua 281 from boston to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what aircraft is used on delta flight 1222 from kansas city to salt lake city,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,tell me about the m80 aircraft,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,on the 8 am flight from san francisco to atlanta what type of aircraft is used,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,show me the type of aircraft that canadian airlines uses,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,can you please tell me the type of aircraft used flying from atlanta to denver on eastern flight 825 leaving at 555,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,please inform me the type of aircraft used on a flight from atlanta to denver before 12 o'clock noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,show me the type of aircraft that cp uses,Inquiring about the types of planes used by specific airlines or on specific routes.
airfare,what 's the lowest round trip fare from atlanta to bwi,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the cheapest fare from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cost of a business class ticket going from boston to dallas leaving july first,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest fare from washington to san francisco leaving on september thirtieth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,please show me again the first class fares from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the round trip fare on continental 1291 from denver to san francisco and return,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the first class fare from boston to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what are the lowest one way fares from atlanta to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,can you show me economy class one way fares for flights from oakland to dallas on december sixteenth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what 's the lowest round trip fare from atlanta to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest fare from baltimore to dallas in any class,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,could you please give me a one way fare from pittsburgh to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,round trip fares new york to san jose,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest one way fare from san francisco to boston on wednesday august twenty first,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the most expensive one way fare from boston to atlanta on american airlines,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,let 's see how much would a direct flight from atlanta to denver be on may seventh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,round trip fares from pittsburgh to philadelphia under 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show prices for all flights from baltimore to dallas on july twenty ninth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,list the fares of us air flights from boston to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,fares and flights from denver to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,please show me airlines with flights from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline flies from boston to san diego,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly into salt lake city,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines have flights between charlotte and newark,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is dl,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines have flights from baltimore to seattle,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,is there one airline that flies from burbank to milwaukee milwaukee to st. louis and from st. louis to burbank,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airline is us,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,show me the airlines that use love field,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly between boston and san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is ac,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is ea,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,please list all airline flights between denver and boston,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airline serves denver pittsburgh and atlanta,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,is there an airline that has a flight from philadelphia to san francisco with a stop in dallas,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly into denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines fly between boston and philadelphia,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines fly between boston and pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly from boston to atlanta,"Asking about airlines that operate on specific routes, their schedules, or their codes."
