label,text,description
abbreviation,what does the abbreviation co mean,
abbreviation,explain meal codes sd d,
abbreviation,what does code y mean,
abbreviation,what does iah mean,
abbreviation,what does fare code qo mean,
abbreviation,what is the abbreviation d10,
abbreviation,what is ua,
abbreviation,what is hp,
abbreviation,what is mia,
abbreviation,what is fare code qw,
abbreviation,what does restriction ap 57 mean,
abbreviation,explain fare code qx,
abbreviation,what does the fare code qx mean,
abbreviation,what is meal code sb,
abbreviation,what is a d9s,
abbreviation,what does nw stand for,
abbreviation,what is the fare code y and what is the fare code h,
abbreviation,what is restriction ap 55,
abbreviation,what does fare code f mean,
abbreviation,what does the fare code y mean,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,kindly give me the type of aircraft used to fly from atlanta to denver,
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,
aircraft,what type of aircraft leaves from boston to washington dc before 9 am,
aircraft,what 's the smallest plane flying from pittsburgh to baltimore on december seventeenth,
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,
aircraft,show me the type of aircraft that canadian airlines uses,
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,
aircraft,what planes does united use,
aircraft,repeating leaving denver to san francisco before 10 am what type of aircraft is used,
aircraft,what is the type of aircraft for united flight 21,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,show me the type of aircraft that cp uses,
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,
aircraft,show me the type of aircraft that cp uses,
airfare,show me the coach fares from baltimore to dallas,
airfare,get saturday fares from washington to boston,
airfare,show me all first class fares from new york to miami leaving on a tuesday,
airfare,what is the cheapest round trip fare from atlanta to pittsburgh,
airfare,first class price san francisco pittsburgh round trip,
airfare,what is the cost of a first class ticket from dallas fort worth to san francisco,
airfare,list airfares for first class round trip from detroit to st. petersburg,
airfare,how much does it cost to fly from columbus to st. louis round trip on twa,
airfare,i 'd like a one way ticket from milwaukee to orlando either wednesday evening or thursday morning,
airfare,show me all economy prices from dallas to baltimore,
airfare,i 'd like to buy a coach class ticket from denver to atlanta with a stopover in pittsburgh,
airfare,what is the cheapest fare that i can get between philadelphia and san francisco,
airfare,what 's the lowest one way fare from pittsburgh to denver,
airfare,how much is the 718 am flight from las vegas to new york twa,
airfare,what does it cost to fly from boston to oakland on united airlines,
airfare,fares and flights from pittsburgh to philadelphia,
airfare,show me fares from houston to las vegas,
airfare,find the cheapest one way fare from boston to san francisco,
airfare,what 's the lowest round trip fare from dallas to atlanta,
airfare,what 's the cheapest round trip fare between dallas and baltimore,
airline,could you please tell me the airlines that fly from toronto to san diego,
airline,what airlines fly from baltimore to san francisco,
airline,which airlines fly between boston and pittsburgh,
airline,which airlines fly between boston and philadelphia,
airline,what airline is ea,
airline,which airlines serve atlanta,
airline,does any airline have a jet flight between pittsburgh and baltimore,
airline,does any airline have an afternoon flight from atlanta to boston,
airline,what airlines fly from boston to atlanta,
airline,what airlines fly from toronto to san diego with a stopover in denver,
airline,which airline has more business class flights than any other airline,
airline,show me the names of airlines in atlanta,
airline,what airlines off from love field between 6 and 10 am on june sixth,
airline,is there one airline that flies from burbank to milwaukee milwaukee to st. louis and from st. louis to burbank,
airline,what airlines fly between boston and atlanta,
airline,show me the airlines between boston and denver,
airline,what airlines serve denver,
airline,show me airlines with flights from pittsburgh to boston please,
airline,what airline is hp,
airline,which airlines have first class flights today,
airport,show me the airports serviced by tower air,
airport,list airports,
airport,list airports in arizona nevada and california please,
airport,tell me all the airports in the new york city area,
airport,houston airports,
airport,list california nevada arizona airports,
airport,does the philadelphia airport have a name,
airport,describe pittsburgh airport,
airport,give me a list of airports in baltimore,
airport,list airports in new york,
airport,list the airports in la,
airport,what 's the airport at orlando,
airport,what airport is at tampa,
airport,what 's the name of the denver airport,
airport,what airport in new york is closest to downtown,
airport,what is the name of the airport at denver,
airport,list the arizona airport,
airport,airports,
airport,tell me all the airports near westchester county,
airport,show me airports in washington dc,
capacity,what is the seating capacity of the aircraft 72s,
capacity,how many seats in a 734,
capacity,what 's the capacity of a 733,
capacity,what is the seating capacity for the f28,
capacity,what is the total seating capacity of all aircraft of american airlines,
capacity,what is the seating capacity of an m80,
capacity,what is the seating capacity of the m80,
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,
capacity,what is the seating capacity on the aircraft 733,
capacity,what is the capacity of the 73s,
capacity,how many passengers can an l1011 aircraft hold,
capacity,what is the seating capacity of the type of aircraft m80,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,how many passengers fit on a d9s,
capacity,what is the seating capacity of a 72s,
capacity,what is the seating capacity of a boeing 767,
capacity,what is seating capacity on the aircraft 73s,
capacity,what is the seating capacity of a dc9,
capacity,what is the seating capacity of the aircraft m80,
capacity,what is the seating capacity for the aircraft m80,
cheapest,show me the cheapest fare in the database,
city,where is lester pearson airport,
city,what cities are served by canadian airlines international,
city,where is mco,
city,what city is mco,
city,where is general mitchell international located,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,to what cities from boston does america west fly first class,
city,what are the cities served by delta airlines,
city,which cities are serviced by both american and delta airlines,
city,what are the cities that american airlines serves,
city,what cities does northwest fly to,
city,list la,
city,list the cities from which northwest flies,
city,what time zone is denver in,
city,what cities does northwest fly out of,
city,what city is the airport mco in,
city,what cities does continental service,
city,show me the cities served by nationair,
city,show me the cities served by canadian airlines international,
city,which cities does united airlines service,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,how far is los angeles international from downtown,
distance,how long does it take to get from denver to oakland,
distance,how long does it take to fly from boston to atlanta,
distance,list distance from airports to downtown in new york,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
distance,how far is the airport from downtown pittsburgh,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,list the distance in miles from boston airport to downtown boston,
distance,what is the distance from boston airport to boston,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,what is the distance from la guardia to new york 's downtown,
distance,what is the distance from san francisco international airport to san francisco,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,how far is downtown from the airport in dallas,
distance,tell me distance from orlando airport to the city,
distance,how long does it take to get from kansas city to st. paul,
distance,how far is toronto international from downtown,
distance,how long does a flight from baltimore to san francisco take,
distance,how far is the airport from san francisco,
distance,how far is oakland airport from downtown,
flight,show me the earliest flight on august second from boston to denver that serves a meal,
flight,i want to know the cheapest way to fly from denver to oakland,
flight,list the cheapest round trip flights from orlando to kansas city,
flight,show me the round trip flights between phoenix and salt lake city,
flight,show me the flights from san francisco to las vegas,
flight,which flights depart from new york and arrive in los angeles after 10 am,
flight,what is the latest flight departing from boston to san francisco,
flight,american flights from chicago to los angeles morning,
flight,are there delta flights leaving denver,
flight,flights between new york and miami,
flight,flights from oakland to san francisco on january twenty first 1992,
flight,what is united airlines service between boston and san francisco,
flight,what is the earliest flight going from san francisco to dallas on monday august nineteenth,
flight,show me all the flights between dallas fort worth and either san francisco or oakland that depart between 5 and 7 pm,
flight,show flights from pittsburgh to oakland,
flight,show me all flights from new york to miami leaving on a tuesday,
flight,list flights from indianapolis to memphis on monday,
flight,give me us air flights for next wednesday from cleveland to miami,
flight,flight on american from miami to chicago arrive in chicago about 5 pm,
flight,i 'd like to go from boston to san francisco,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,what is the number of first class flights on american airlines,
flight_no,flight number from dallas to houston,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,flight number from houston to dallas,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,flight numbers from chicago to seattle on continental,
flight_time,what is the total schedule for delta 's flights to all airports,
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,
flight_time,show me the flight schedule from pittsburgh to san francisco,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,what time does twa depart from boston to go to san francisco,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,what is the earliest departure time from boston to denver,
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,what time is the last flight from washington to san francisco,
flight_time,show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,
flight_time,what times does continental depart from boston to san francisco,
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,what are the rental car rates in dallas,
ground_fare,how much is the ground transportation between atlanta and downtown,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_fare,what price is a limousine service in boston,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_fare,what are the rental car rates in san francisco,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,how much is limousine service in los angeles,
ground_fare,how much is a limousine service in la guardia,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,can you list costs of denver rental cars,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,list limousine rates for the city of boston,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,how much is a limousine service in toronto international,
ground_fare,what are the costs of car rental in dallas,
ground_service,ground transport in denver,
ground_service,i 'll need a rental car at the atlanta airport can you show me what 's available,
ground_service,fine can you give me information on ground transportation in washington dc to downtown,
ground_service,is there ground transportation available at the denver airport,
ground_service,what is ground transportation between the san francisco airport and the city,
ground_service,what ground transportation is there in atlanta,
ground_service,show me ground transportation information for san francisco,
ground_service,does tacoma airport offer transportation from the airport to the downtown area,
ground_service,and i 'll need ground transportation for tuesday july sixth to wednesday july seventh in san diego,
ground_service,what kind of ground transportation is available in denver,
ground_service,what kind of ground transportation is there in denver,
ground_service,what ground transportation is available in denver,
ground_service,ground transportation in denver,
ground_service,what about a car rental in denver,
ground_service,and how can i get to the boston airport from downtown boston,
ground_service,ground transportation san francisco,
ground_service,is there ground transportation from lga into new york city,
ground_service,rental cars in washington dc,
ground_service,what ground transportation is available at denver,
ground_service,what ground transportation is available in san francisco,
meal,are meals ever served on tower air,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,what meals are served on american flight 811 from tampa to milwaukee,
meal,what are all the available meals,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,what are my meal options from boston to denver,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,are snacks served on tower air,
meal,what types of meals are available,
quantity,how many flights does each airline have with booking class k,
quantity,how many flights arrive at general mitchell international,
quantity,how many first class flights does delta have today,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,
quantity,how many booking classes are there,
quantity,how many delta flights leave from washington,
quantity,how many first class flights are provided by american airlines,
quantity,how many first class flights does united have leaving from all airports today,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,how many flights does twa have in business class,
quantity,how many fare codes belong to economy class,
quantity,how many fares are there one way from tacoma to montreal,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,how many daily us air flights are there between philadelphia and pittsburgh,
quantity,how many cities are served by twa with first class flights,
quantity,how many flights does delta have with a class of service code f,
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,
quantity,list the total number of flights to all airports by delta,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
restriction,what 's restriction ap68,
restriction,what is restriction ap57,
