label,text,description
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is sa,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does the abbreviation dl mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ewr mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ff mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code m,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is the fare code y and what is the fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does code y stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is the code for business class,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is bur,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does d s stand for for meals,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mia,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does the restriction ap58 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is hp,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,explain the fare codes,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is restriction ap 57,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does mco mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ord,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code q,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,explain fare code qx,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is 73s,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ua,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ff,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,fare code y what does that mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code c,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does mco stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ua stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,define airline us,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mco,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mco,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is yyz,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,could you tell me what the abbreviation us stands for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does m mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is a d9s,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code bh mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is hp,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code qw,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is sa,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does hou mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
aircraft,tell me about the m80 aircraft,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i want to go and take a plane in atlanta and fly to boston,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft is used for the american flight leaving at 419 pm,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,sure i 'd like to determine what aircraft are use on july seventh leaving from boston and arriving in atlanta on july seventh,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i would like a to know the type of aircraft leaving from atlanta bound to boston on friday this week,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kinds of planes are used by american airlines,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco stopping in dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what airplane types fly from pittsburgh to baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft flies from pittsburgh to baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of plane is used on the earliest flight from boston to san francisco afternoon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what 's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft is used flying from atlanta to denver before 12 noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft are used on flights from cleveland to dallas that leave before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,show me the aircraft that canadian airlines uses,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what is the aircraft type with the greatest seating capacity,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of plane is a d9s,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplanes are used by delta airlines flying between washington and denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i 'm traveling from boston to atlanta and i 'd like to go sometime after 5 pm but i want to know what kind of airplane it 's on,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,is there a plane from boston to washington,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane goes from boston to san francisco before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of plane flies from boston to pittsburgh after noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,does delta aircraft fly dc10,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,show me the type of aircraft that canadian airlines uses,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane is flight ua 281 from boston to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,can you please tell me the type of aircraft used flying from atlanta to denver on eastern flight 825 leaving at 555,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of airplane is an m80,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,repeating leaving denver to san francisco before 10 am what type of aircraft is used,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,on the 8 am flight from san francisco to atlanta what type of aircraft is used,Inquiring about the types of planes used by specific airlines or on specific routes.
