label,text,description
abbreviation,what does the fare code qx mean,
abbreviation,what is tpa,
abbreviation,what is the abbreviation d10,
abbreviation,what is a d9s,
abbreviation,what does ff mean,
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,
aircraft,what airplane types fly from pittsburgh to baltimore,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,
aircraft,show me the aircraft that canadian airlines uses,
airfare,could you please find me the cheapest one way fare from boston to philadelphia,
airfare,what is the economy thrift fare from boston to washington,
airfare,how much is coach flight from pittsburgh to atlanta,
airfare,fares between atlanta and boston,
airfare,get saturday fares from washington to boston,
airline,what airlines serve denver,
airline,show me the airlines that fly from toronto to boston,
airline,show all airlines flying from pittsburgh to san francisco,
airline,what is airline nw,
airline,show me the airlines from love field,
airport,show me the airports serviced by tower air,
airport,list california airports,
airport,does the philadelphia airport have a name,
airport,list airports in new york,
airport,list airports,
capacity,what is the seating capacity for aircraft l10,
capacity,what is the seating capacity for the f28,
capacity,what is the seating capacity of the type of aircraft m80,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,how many passengers fit on a d9s,
cheapest,show me the cheapest fare in the database,
city,what cities does northwest fly out of,
city,show me the cities served by canadian airlines international,
city,what are the cities that american airlines serves,
city,what are the cities served by delta airlines,
city,what city is the airport mco in,
day_name,what days of the week do flights from san jose to nashville fly on,
day_name,what day of the week do flights from nashville to tacoma fly on,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,how long does a flight from baltimore to san francisco take,
distance,how far is the airport from san francisco,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,what is the distance from la guardia to new york 's downtown,
flight,what are all monday flights from denver to san francisco on united airlines,
flight,show me flights from denver to atlanta,
flight,i would like a flight from washington to boston on august twentieth at 324 pm,
flight,show me all flights from philadelphia to atlanta that leave after 5 pm on wednesday,
flight,what flights are there from phoenix to milwaukee,
flight_no,flight number from houston to dallas,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,flight number from dallas to houston,
flight_no,what is the number of first class flights on american airlines,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_time,please give me the flight times i would like to fly from boston to baltimore in the morning before 8,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,please list the flight times from newark to boston,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,how much is a limousine service in la guardia,
ground_fare,what are the rental car rates in san francisco,
ground_fare,how much is limousine service in los angeles,
ground_fare,how much is a limousine service in toronto international,
ground_service,what ground transportation is available into washington,
ground_service,is there ground transportation available at the phoenix airport,
ground_service,ground transportation in denver,
ground_service,ground transportation in westchester county,
ground_service,ground transportation minneapolis,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what are all the available meals,
meal,are snacks served on tower air,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,what meals are served on american flight 811 from tampa to milwaukee,
quantity,how many first class flights does delta have today,
quantity,how many flights does delta have with a class of service code f,
quantity,how many flights does twa have in business class,
quantity,how many flights does each airline have with booking class k,
quantity,how many united flights are there from san francisco please,
restriction,what 's restriction ap68,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
restriction,what is restriction ap57,
