label,text,description
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,explain meal codes sd d,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ap 20 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is dl,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,i 'd like to see the fare code again qx,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mco,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ff,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does m mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is meal code sb,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
aircraft,what planes are used by twa,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,list types of aircraft that connect boston and san francisco,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what aircraft has the largest seating capacity,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,tell me about the m80 aircraft,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what 's the next smallest plane after a turboprop,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft does delta fly before 8 am on august second from boston to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane is flight ua 281 from boston to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
airfare,show me the round trip tickets from baltimore to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the coach fares from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,i 'd like the lowest fare from denver to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,please give me round trip fares from baltimore to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,i am looking for the cheapest fare from indianapolis to orlando on december twenty seventh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the cheapest round trip fares from houston to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me all economy prices from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest one way fare from boston to washington,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what are the coach fares from la to charlotte monday morning,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the price of all flights from atlanta to washington dc,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,please show me airlines with flights from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
