label,text,description
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation for Original Equipment Manufacturer ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is Mikhail Gorbachev 's middle initial ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the correct way to abbreviate cc. at the bottom of a business letter ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation for Texas ?,
ABBR:abb,What is the acronym for the rating system for air conditioner efficiency ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:exp,What does JESSICA mean ?,
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,What does NAFTA stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What does BTU mean ?,
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does the abbreviation AIDS stand for ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,What is HDLC ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What is the full form of .com ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What does the technical term ISDN mean ?,
ABBR:exp,CNN is the abbreviation for what ?,
ABBR:exp,What does the acronym CPR mean ?,
ABBR:exp,What does LOL mean ?,
ABBR:exp,What does BTU mean ?,
ABBR:exp,What is IOC an abbreviation of ?,
