label,text,description
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is Mikhail Gorbachev 's middle initial ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What is SAP ?,
ABBR:exp,What does the abbreviation OAS stand for ?,
DESC:def,What is film noir ?,
DESC:def,What is a mathematical factor ?,
DESC:def,What is a Jellicle Cat ?,
DESC:def,What is a storm surge ?,
DESC:def,What is Head Start ?,
DESC:desc,What happened to Pepsi Clear ?,
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,
DESC:desc,What effect does friction have on perpetual motion ?,
DESC:desc,What is the origin of the word Ozymandias ?,
DESC:desc,What 's the last line of Dickens 's A Christmas Carol ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
DESC:manner,How does rabies spread ?,
DESC:manner,How do anti-locking brakes work ?,
DESC:manner,How can you prevent it ?,
DESC:manner,How do you write a correct critical analysis of a poem ?,
DESC:reason,Why did the Anglican church split from the Vatican ?,
DESC:reason,Why is poop sometimes different colors ?,
DESC:reason,Why do eyes sometimes look red in photographs ?,
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,
ENTY:animal,What was the name of Baretta 's cockatoo ?,
ENTY:animal,What is the largest snake in the world ?,
ENTY:animal,What is a baby lion called ?,
ENTY:animal,What kind of animal was Winnie the Pooh ?,
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?",
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,Where is the human skin least sensitive ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:color,What 's the only color Johnny Cash wears on stage ?,
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:color,What three colors are on the French flag ?,
ENTY:cremat,What is the largest sculpture in the world ?,
ENTY:cremat,What is the longest-running television series ?,
ENTY:cremat,What 1963 Joseph L. Mankiewicz film cost $28 million ?,
ENTY:cremat,What song did Patti Page set people dancing to in 1950 ?,
ENTY:cremat,What are the first ten amendements passed ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What money was used here ?,
ENTY:dismed,"What is a fear of odors , body , ?",
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What is a fear of slime ?,
ENTY:dismed,What is a fear of hair ?,
ENTY:dismed,What is a fear of rejection ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,
ENTY:food,What beer advertised that it had `` three rings '' ?,
ENTY:food,What non-alcoholic syrup is made from pomegranate juice ?,
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?",
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What instrument does Benny Carter play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument did Glenn Miller play ?,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:letter,What are the first and last letters of the Greek alphabet ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:other,What type of hunting are retrievers used for ?,
ENTY:other,What is the legal blood alcohol limit for the state of California ?,
ENTY:other,What is an example of a natural acid-base indicator ?,
ENTY:other,What 's the highest possible bid in Contract Bridge ?,
ENTY:other,What is widely used to detect prenatal birth defects ?,
ENTY:plant,What are some of Australia 's native flora ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?",
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?",
ENTY:product,What computer operating system is on the most computers ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,What are the titles of some R-Rated Sony Playstation games ?,
ENTY:sport,What sport is known for hooligans ?,
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:substance,What is a golf ball made of ?,
ENTY:substance,What is the main ingredient of yogurt ?,
ENTY:substance,What are the stars made of ?,
ENTY:substance,What is a mirror made out of ?,
ENTY:substance,What 's the second-lightest element ?,
ENTY:symbol,What sign is the best love match for a horoscope sign ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:termeq,What do Italians call Florence ?,
ENTY:termeq,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?,
ENTY:termeq,What is the Scotch `` for people who know the difference '' ?,
ENTY:termeq,What do you call a `` twirl '' in ballet ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What is the collective noun for geese ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
ENTY:word,What is the plural of gulf ?,
HUM:desc,Who is Henry Butler ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Coronado ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:gr,Woodrow Wilson served as president of what university ?,
HUM:gr,What rock group raised a ruckus at the White House by singing American Woman ?,
HUM:gr,What organization is the Security Council a part of ?,
HUM:gr,What company is the largest Japanese ship builder ?,
HUM:gr,What is the best distance education university or college ?,
HUM:ind,Who 's The King of Swing ?,
HUM:ind,"What President lived at 219 North Delaware Street , Independence , Missouri ?",
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?",
HUM:ind,Who is the monarch of the United Kingdom ?,
HUM:ind,What Hall of Fame pitcher started three World Series Games for the New York Yankees in 1962 ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",
HUM:title,What was Queen Victoria 's title regarding India ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
LOC:city,What capital is built around Monument Circle which contains soldiers and sailors monument ?,
LOC:city,Which city has the oldest relationship as a sisterðcity with Los Angeles ?,
LOC:city,What city is . KDGE Radio located in ?,
LOC:city,What South American city has the world 's highest commercial landing field ?,
LOC:city,What city 's airport is named Logan International ?,
LOC:country,What nationality was Jackson Pollock ?,
LOC:country,What is the smallest country in Africa ?,
LOC:country,In what nation is Edessa located nowadays ?,
LOC:country,What country was Erich Honecker the leader of ?,
LOC:country,What two countries in South America are landlocked ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,Which mountain range in North America stretches from Maine to Georgia ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:other,What is the oldest website on the Internet ?,
LOC:other,Where can I get cotton textiles importer details ?,
LOC:other,"What bay sparkles next to Miami , Florida ?",
LOC:other,What building built in 18 contains 327 miles of book shelves ?,
LOC:other,Where is Glasgow ?,
LOC:state,What is the nickname for the state of Mississippi ?,
LOC:state,What state was Herbert Hoover born in ?,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What U.S. state lived under six flags ?,
LOC:state,What state does Martha Stewart live in ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:count,How many innings are there in a regulation softball game ?,
NUM:count,How many milligrams are in a gram ?,
NUM:count,How many fiddlers did Old King Cole have ?,
NUM:count,How many small businesses are there in the U.S .,
NUM:count,How many Leos have been Pope ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,"Mercury , what year was it discovered ?",
NUM:date,When did CNN begin broadcasting ?,
NUM:date,When did beethoven die ?,
NUM:date,On which date is the Ukrainians ' Christmas ?,
NUM:dist,How far is a nautical mile ?,
NUM:dist,How high is the city of Denver ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,How far away is the moon ?,
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,How much does one ton of cement cost ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
