label,text,description
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the correct way to abbreviate cc. at the bottom of a business letter ?,
ABBR:abb,What is Mikhail Gorbachev 's middle initial ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What does LOL mean ?,
ABBR:exp,What does SHIELD stand for ?,
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",
ABBR:exp,What does BMW stand for ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,What does the abbreviation IOC stand for ?,
DESC:def,What is software piracy ?,
DESC:def,What does appropriates money mean ?,
DESC:def,What does the term `` spaghetti western '' mean ?,
DESC:def,What is the AIM-54C Phoenix ?,
DESC:def,What is Greek pita ?,
DESC:def,What is Toulmin logic ?,
DESC:def,What are Aborigines ?,
DESC:def,What is the largest variety of cactus ?,
DESC:def,"What is deadrise , nautical , ?",
DESC:def,What is Nitrox diving ?,
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
DESC:desc,What is different about the red and black fox ?,
DESC:desc,What is the origin of the word `` attic '' ?,
DESC:desc,Describe the Finnish music personality Salonen 's appearance .,
DESC:desc,What 's the last line of Dickens 's A Christmas Carol ?,
DESC:desc,Where did the energy for the Big Bang come from ?,
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,
DESC:desc,What was the verdict in the trial of Lizzie Borden ?,
DESC:desc,What are the words to the Canadian National anthem ?,
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,
DESC:manner,How do you get rid on woodpeckers ?,
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,
DESC:manner,How do you build a solar car for a high school experiment ?,
DESC:manner,How do you get a pointsettia to turn red ?,
