label,text,description
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviation of the National Bureau of Investigation ?,
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,
ABBR:abb,What 's the abbreviation for trinitrotoluene ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What is the correct way to abbreviate cc. at the bottom of a business letter ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:abb,What is the abbreviation of the International Olympic Committee ?,
ABBR:abb,What is the abbreviation of General Motors ?,
ABBR:abb,What is the abbreviation for micro ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
ABBR:exp,What is BPH ?,
ABBR:exp,What does snafu stand for ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,What is RAM in the computer ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does ` PSI ' stand for ?,
ABBR:exp,What does the E stand for in the equation E=mc2 ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,What does NAFTA stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,
ABBR:exp,What does the abbreviation AIDS stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,What does the technical term ISDN mean ?,
ABBR:exp,What is a `` USB '' port on a computer ?,
ABBR:exp,What does the abbreviation AIDS stand for ?,
ABBR:exp,What does VCR stand for ?,
ABBR:exp,What does G.M.T. stand for ?,
DESC:def,What was the Chivington Massacre ?,
DESC:def,What is a panic disorder ?,
DESC:def,What is a Cartesian Diver ?,
DESC:def,What are perfect tenses ?,
DESC:def,What is the pH scale ?,
DESC:def,What is the meaning of `` CPR '' ?,
DESC:def,What is Nitrox diving ?,
DESC:def,What is semolina ?,
DESC:def,What is a rhomboideus minor ?,
DESC:def,What is `` snoogans '' ?,
DESC:def,What is a turnkey contract ?,
DESC:def,What is the Socratic method ?,
DESC:def,What does gringo mean ?,
DESC:def,What is `` bloodhound '' ?,
DESC:def,What are equity securities ?,
DESC:def,What is the definition of cecum ?,
DESC:def,What is Doegs ?,
DESC:def,What is e-commerce ?,
DESC:def,What does `` Janelle '' mean ?,
DESC:def,What is a shaman ?,
DESC:desc,What is the distinction of Erle Stanley Gardner 's The Case of the Terrified Typist ?,
DESC:desc,What is the origin of the word assassinate ?,
DESC:desc,What is the origin of the Christmas tree ?,
DESC:desc,What is the history of `` the toast '' ?,
DESC:desc,What is the design of the ship Titanic ?,
DESC:desc,What is the difference between classical conditioning and operant conditioning ?,
DESC:desc,What is the origin of the word trigonometry ?,
DESC:desc,What will a compass do in outer space ?,
DESC:desc,What is the history of skateboarding ?,
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,
DESC:desc,What is the origin of the first name ` Breony ' ?,
DESC:desc,What are you hearing when you put a seashell to your ear ?,
DESC:desc,What is the origin of the word `` tampon '' ?,
DESC:desc,What is the difference between terry cloth and French terry ?,
DESC:desc,What are differences between 1980 and 1990 ?,
DESC:desc,Where does `` bovine '' come from ?,
DESC:desc,What do Christian Scientists believe in ?,
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
DESC:manner,How do you tell your parents you are dating an older man ?,
DESC:manner,How did the jack-o '-lantern get it 's name ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
DESC:manner,How do you write a book report ?,
DESC:manner,How does hair curl ?,
DESC:manner,How does a hydroelectric dam work ?,
DESC:manner,How do you throw a housewarming party ?,
DESC:manner,How can I get some free technical information on Electric Vehicle ?,
DESC:manner,How would I find the price of different organs that have been donated ?,
DESC:manner,How do you find oxidation numbers ?,
DESC:manner,How can I find out how much income tax is paid on Social Security income on the 1998 income tax ?,
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,
DESC:manner,How do you use an intranet ?,
DESC:manner,How does a rainbow form ?,
DESC:manner,How did Socrates die ?,
DESC:manner,How do Ouija Boards work ?,
DESC:manner,How do I stop background noise in a car stereo ?,
DESC:manner,How can I transport files from one computer to another ?,
DESC:manner,How do you find the area of a circle ?,
DESC:manner,How did U.S.A become involved in the Barbary Wars,
DESC:reason,What made the short-lived Star Hawks strip so unique ?,
DESC:reason,What causes rust ?,
DESC:reason,For what reason did the Shea & Gould law firm close their L.A. office ?,
DESC:reason,Why are the ears your center of balance ?,
DESC:reason,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?",
DESC:reason,What causes blue balls ?,
DESC:reason,What is Betsy Ross famous for ?,
DESC:reason,Why are the U.S. presidential elections held in November ?,
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,
DESC:reason,Why does tuberculosis afflict people ?,
DESC:reason,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?",
DESC:reason,What was the claim to fame of King Camp Gillette ?,
DESC:reason,Why do they sterilize the needle for lethal injection ?,
DESC:reason,What causes a person to have constantly sweaty hands and feet ?,
DESC:reason,Why did the chicken cross the road ?,
DESC:reason,Why are there 12 people on a jury in criminal cases ?,
DESC:reason,What makes a clitoris sensitive ?,
DESC:reason,What caused the Lynmouth floods ?,
DESC:reason,What caused the division between the Anglicans and the Vatican ?,
DESC:reason,Why did the Anglican church split from the Vatican ?,
ENTY:animal,What kinds of animals are in Cambodia ?,
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?",
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,
ENTY:animal,What is Mississippi 's state animal ?,
ENTY:animal,What film canine is buried in Pere-Lachaise cemetery in Paris ?,
ENTY:animal,What creature scares people in the film `` Jaws '' ?,
ENTY:animal,What animal has killed the most people ?,
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,
ENTY:animal,What is the largest snake in the world ?,
ENTY:animal,What five-time winner of the Kentucky Derby lost his first 25 races ?,
ENTY:animal,What is a baby lion called ?,
ENTY:animal,What is Smokey The Bear 's middle name ?,
ENTY:animal,What do you call a group of geese ?,
ENTY:animal,What is California 's state bird ?,
ENTY:animal,What kind of animal was Winnie the Pooh ?,
