label,text,description
ENTY:other,What took first prize in Omni magazine 's contest to find the `` ultimate unanswerable question '' ?,
NUM:count,How often are brain cells replaced ?,
DESC:desc,What is the difference between a median and a mean ?,
LOC:other,What are the biggest Indian airports ?,
LOC:other,What arch can you see from the Place de la Concorde ?,
HUM:gr,What U.S. university boasts the largest library ?,
HUM:gr,In what high-risk business venture did Jimmy the Greek bet and lose ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
DESC:reason,What causes panic attacks ?,
ENTY:food,What do chefs call The Master Spice ?,
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?",
LOC:other,What continent is Bolivia on ?,
LOC:country,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?",
DESC:def,What is Olestra ?,
ENTY:other,What is the fastest commercial automobile that can be bought in the US ?,
DESC:def,What is object-oriented design ?,
LOC:other,What was known as the Spice Island ?,
ENTY:termeq,What is the name for clouds that produce rain ?,
NUM:date,When were camcorders introduced in Malaysia ?,
DESC:desc,What happened to Moon Maiden ?,
LOC:other,What island was the target of the U.S. 's Operation Urgent Fury ?,
LOC:other,Where is the Rose Bowl played ?,
ENTY:body,What carries sperm up into the pelvic region ?,
HUM:ind,Who is the Greek God of the Sea ?,
ENTY:other,"What were Baffin , Frobisher and Franklin looking for ?",
NUM:count,"How many times has `` Louie , Louie '' been recorded ?",
NUM:count,How many quarts of whole milk is needed to make one pound of butter ?,
DESC:def,What are amphibians ?,
DESC:desc,What does an echidna look like ?,
HUM:ind,What was Michelangelo 's last name ?,
HUM:ind,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?",
NUM:other,What is the death toll of people dying from tuberculosis ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?",
LOC:other,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,
LOC:city,What city is served by Logan International Airport ?,
DESC:manner,How does the speed the magnet spins in a generator affect the output of the generator ?,
LOC:other,Where is the Kalahari desert ?,
DESC:manner,How do I find if my relatives were on the Trail of Tears ?,
ENTY:product,"What garment was named for Bradley , Voorhees and Day ?",
ABBR:exp,What is BPH ?,
HUM:ind,"What is the name of actor Rex Harrison 's son , who starred in a modestly popular TV show during the late 1960's ?",
ENTY:termeq,What is the lens behind the iris in the eye called ?,
DESC:def,What does it mean `` Rupee Depreciates '' ?,
LOC:other,What are all the rivers in Europe ?,
ENTY:termeq,"How do you say , `` I love you '' in other languages ?",
ENTY:animal,What bird can swim but can 't fly ?,
NUM:date,The film `` Jaws '' was made in what year ?,
LOC:country,What countries have the largest areas of forest ?,
LOC:other,Where are all European and American eels born ?,
ENTY:other,What is the lowest level of the American judiciary ?,
HUM:ind,"Who played for the Chicago Bears , Houston Oilers and Oakland Raiders in a 26-year pro football career ?",
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,
ENTY:other,"What is it that walks on four legs , then on two legs , then on three ?",
LOC:state,What is the leading pecan and peanut growing state ?,
NUM:date,In what year was the first patent for the pull-tab opener on cans obtained ?,
HUM:ind,What author of the Days of Our Lives Cookbook signed on in 198 as Liz Chandler in TV 's Days of Our Lives ?,
LOC:other,"What islands got their name from the Spanish baja mar , meaning shallow water ?",
DESC:manner,How do you pronounce `` Tzimisce '' ?,
DESC:manner,How do you send a movie transcript to Hollywood so that it can be produced into a film ?,
HUM:ind,What cheery fellow got the ZIP code 9971 from the U.S. Postal Service in 1963 ?,
HUM:ind,Who betrayed Norway to the Nazis ?,
DESC:def,What is The Gay Science ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
HUM:ind,"What woman has carried the most multiple births , twins , triplets , etc. , ?",
LOC:other,What are the names of the tourist attractions in Reims ?,
ENTY:animal,What kind of dog is Scooby Doo ?,
DESC:reason,What causes tuberculosis ?,
NUM:other,What 's men 's par on a 455-yard golf hole ?,
DESC:reason,What is D.B. Cooper known for ?,
DESC:def,What do the red-and-white stripes on a barbershop pole stand for ?,
DESC:def,What is myopia ?,
DESC:reason,Why do they sterilize the needle for lethal injection ?,
HUM:gr,"What new middle school was built in Philadelphia , Pennsylvania last year ?",
DESC:def,What is making love ?,
HUM:ind,Who followed Caesar ?,
HUM:ind,Who is Rocky 's and Bullwinkle 's ever-lost friend ?,
ENTY:substance,What is the main ingredient of yogurt ?,
LOC:other,Where does chocolate come from ?,
DESC:manner,How do I tie dye clothes ?,
DESC:desc,What happened to Pompeii ?,
NUM:count,How many years of bad luck follow breaking a mirror ?,
LOC:country,What country did King Wenceslas rule ?,
ENTY:other,What trophy is awarded to the winners of the Super Bowl ?,
ENTY:dismed,What is a fear of rejection ?,
HUM:ind,"What TV character said ; `` One of these days , Alice , pow , right in the kisser '' ?",
DESC:manner,How would I find the price of different organs that have been donated ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
DESC:def,What are hook worms ?,
ENTY:veh,What was the name of the U.S. Navy gunboat in the film The Sand Pebbles ?,
HUM:ind,What `` marvelous '' major-league baseball player is now a spokesman for a beer company ?,
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,
ENTY:other,What generation am I in ?,
ENTY:animal,"In Hemingway 's `` Old Man and the Sea , '' what kind of fish does the old man catch ?",
ENTY:color,What colors make up a rainbow ?,
LOC:country,In what country is Lund ?,
NUM:date,When was the first flush toilet invented ?,
HUM:ind,What are the names of Jack 's original roommates on Three 's Company ?,
HUM:ind,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?,
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,
DESC:desc,What happened in dogtown in 1899 to make that year remembered ?,
DESC:manner,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?,
HUM:ind,Who is the best known villain of the 165 Gunpowder Plot ?,
HUM:desc,Who is Nicolo Paganini ?,
NUM:period,How long is human gestation ?,
DESC:def,What does Tiffany mean ?,
HUM:gr,What South African producer had a 1988 profit of $836 million ?,
ENTY:animal,What terror of the sea did Johnny Horton sing about ?,
DESC:desc,What did n't Rocky Marciano do in his pro boxing career ?,
LOC:city,What city is Logan Airport in ?,
HUM:ind,Who wrote The Night of the Iguana ?,
DESC:def,What is the meaning of Jesus ?,
LOC:other,What river is Pocahontas buried along ?,
LOC:other,"Where can one find information on religion and health , the brain and nutrition ?",
ABBR:exp,What does NASA stand for ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
DESC:reason,Why were people recruited for the Vietnam War ?,
ENTY:dismed,What is the name of the vaccine for chicken pox ?,
DESC:manner,How close a cousin was Franklin D. to Theodore Roosevelt ?,
HUM:ind,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?,
NUM:count,How many questions are on this thing ?,
HUM:ind,What are the names of Jacques Cousteau 's two sons ?,
NUM:date,When was Hurricane Hugo ?,
ENTY:event,What was the tragedy that struck the city of Dogtown in 1899 ?,
LOC:other,Where 's the 19th hole on a golf course ?,
LOC:other,Where was Lincoln assassinated ?,
ABBR:exp,What does the abbreviation SOS mean ?,
HUM:ind,What actor married John F. Kennedy 's sister ?,
HUM:ind,What Mexican leader was shot dead in 1923 ?,
HUM:desc,Who is Dear Abby ?,
HUM:ind,"What Frenchman claimed the following ? If God did not exist , it would be necessary to invent him . ''",
DESC:manner,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?,
DESC:manner,How do you send a movie transcript to Hollywood so that it can be produced into a film ?,
HUM:ind,Who was the first U.S. president to appear on TV ?,
LOC:state,What state in the U.S. has the most blacks ?,
DESC:manner,How did names come about ?,
DESC:def,What is porphyria ?,
ENTY:animal,What kind of species is the monster in the film `` Jaws '' ?,
ENTY:food,"What `` melts in your mouth , not in your hands '' .",
NUM:count,How many hearts does an octopus have ?,
LOC:other,What river does the Grand Coulee Dam dam ?,
HUM:ind,"Who came up with the name , El Nino ?",
DESC:def,What does the name Billie mean ?,
DESC:manner,How do movie blues screens work ?,
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,
ENTY:other,What was the name of the peace agreement imposed on Germany after World War I ?,
DESC:def,What is the `` coppertop '' battery ?,
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,
HUM:ind,Who was America 's first Public Enemy No. 1 ?,
HUM:ind,Who co-starred with Julie Andrews in Mary Poppins ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:other,"What dropped 1 , 313 feet in 1980 ?",
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:other,What was the education system in the 1960 's ?,
ENTY:cremat,What 's the name of the Tampa newspaper ?,
HUM:ind,"Who delivered his last newscast on March 6 , 1981 ?",
ENTY:substance,What are the chemicals used in glowsticks ?,
LOC:country,What country contains Africa 's northernmost point ?,
LOC:other,What building appropriately enough is depicted on the back of the 1-dollar bill ?,
NUM:date,When were the Olympic Games in which Nadia Comaneci became popular played ?,
ENTY:dismed,What is a fear of failure ?,
ENTY:cremat,What 's the only work by Michelangelo that bears his signature ?,
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,
ENTY:dismed,What is a fear of shadows ?,
HUM:ind,"Who created the Fantastic Four , Hulk , and Thor ?",
NUM:count,How many bones are in the human hand ?,
ENTY:body,What is the longest bone in the human body ?,
LOC:other,What is the geographical center of the US including Alaska and Hawaii ?,
ENTY:other,"What was introduced commercially by Bayer A.G. of Leverkusen , in 1899 ?",
DESC:reason,Why does a candle go out when we blow on it ?,
HUM:ind,Who sought to create The Great Society ?,
DESC:desc,What happens to the female body with lack of sleep and food ?,
ENTY:food,What do river otters eat ?,
LOC:other,What is the deepest area of the Arctic Ocean ?,
HUM:ind,Who markets Spaghetti-o 's ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
DESC:manner,How was the element calcium named ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
DESC:def,What is acetaminophen ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
DESC:def,What is the literal meaning of `` D-DAY '' ?,
DESC:desc,What is the Motto for the State of Maryland ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
HUM:gr,Name a French fascist party .,
LOC:city,McCarren Airport is located in what city ?,
HUM:ind,Who is the current prime minister and president of Russia ?,
ENTY:product,Italy is the largest producer of what ?,
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,
LOC:country,What country was Brian Boru an 11th-century king of ?,
HUM:ind,Name the lawyer for Randy Craft .,
LOC:city,What city is near the mouth of the Amazon ?,
ENTY:color,What color is `` ash '' ?,
HUM:desc,Who is Terrence Malick ?,
DESC:manner,How do they find or choose witnesses to an execution ?,
HUM:ind,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?",
DESC:def,What was an `` Asiento '' ?,
HUM:ind,"Who is the richest person in the world , without owning a business ?",
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
LOC:other,Where can I find information about touring the Philippines ?,
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,
HUM:desc,"Who is John Macarthur , 1767-1834 ?",
NUM:speed,What is the speed of the Mississippi River ?,
ENTY:cremat,"What poem contains the line , `` grow old with me the best is yet to be '' .",
LOC:city,What is California 's capital ?,
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,
ENTY:dismed,What is a fear of cold ?,
DESC:reason,Why is Microsoft 's Windows 3 software so successful ?,
ENTY:substance,What was paper made of in the late 16th century ?,
NUM:other,What is the chemical reactivity of neon ?,
ENTY:termeq,What is a 2-sided object called ?,
DESC:def,What is a virtual IP address ?,
DESC:desc,What happened in dogtown in 1899 to make that year remembered ?,
ENTY:techmeth,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?",
LOC:city,What Asian city boasts the world 's biggest bowling alley ?,
NUM:count,How many stations do you shoot from in the basketball game `` Around the World '' ?,
ENTY:cremat,What was the name of that popular song the Creeps sang ?,
HUM:ind,What jockey won 17 Triple Crown races ?,
DESC:def,What is Spumante ?,
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,
DESC:reason,Why is Indiglo called Indiglo ?,
DESC:reason,What caused Harry Houdini 's death ?,
DESC:def,What is paracetamol ?,
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,
DESC:desc,What are the lyrics to the Star Spangled Banner ?,
LOC:other,What lake is Sheboygan on ?,
NUM:count,How many calories are in a tomato ?,
ENTY:dismed,What is a fear of sleep ?,
DESC:desc,Where does `` bovine '' come from ?,
