label,text,description
abbreviation,explain restriction ap please,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does restriction ap 57 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is yyz,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,define airline us,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ewr stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ua stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is the abbreviation for canadian airlines international,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ua mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mco,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is mia,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does us stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ea mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code qo mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does the fare code f mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does the fare code qx mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ewr,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ff mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ewr mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,does dl stand for delta,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is sa,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ord,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code qw,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does ap57 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is restriction ap 57,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is ua,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is hp,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does d s stand for for meals,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does the abbreviation co mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does hp stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is the yn code,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is a d9s,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is hp,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does mco mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does the restriction ap58 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is the fare code y and what is the fare code h,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is dl,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is as,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code m,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does nw stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is meal code sb,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is restriction ap 57,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does mco stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what is sa,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
abbreviation,what does fare code bh mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
aircraft,what type of aircraft flies from pittsburgh to baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of airplane is an m80,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft are used on flights from cleveland to dallas that leave before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i 'm going to leave philadelphia and i want to go to san francisco and i want to fly first class american and i want a stop in dallas can you please tell me what type of aircraft you will be flying,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,list types of aircraft that connect boston and san francisco,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i want to go and take a plane in atlanta and fly to boston,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,list type of aircraft for all flights from charlotte,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what planes are used by twa,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of plane is an m80,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,tell me about the m80 aircraft,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,on the 8 am flight from san francisco to atlanta what type of aircraft is used,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,show me the type of aircraft that cp uses,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,tell me about the m80 aircraft,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane is flight ua 281 from boston to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane goes from boston to san francisco before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,tell me about the type of aircraft called an m80,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what is the type of aircraft for united flight 21,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,repeating leaving denver to san francisco before 10 am what type of aircraft is used,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft is used flying from atlanta to denver before 12 noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplanes are used by delta airlines flying between washington and denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft does delta fly before 8 am on august second from boston to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of plane flies from boston to pittsburgh after noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,show me the aircraft that canadian airlines uses,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,list types of aircraft that fly between boston and san francisco,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,can you tell me what aircraft is used for delta flight 1222 from kansas city to salt lake city,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i 'm traveling from boston to atlanta and i 'd like to go sometime after 5 pm but i want to know what kind of airplane it 's on,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what 's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,sure i 'd like to determine what aircraft are use on july seventh leaving from boston and arriving in atlanta on july seventh,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of plane is a d9s,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what aircraft is used on delta flight 1222 from kansas city to salt lake city,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,can you please tell me the type of aircraft used flying from atlanta to denver on eastern flight 825 leaving at 555,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,kindly give me the type of aircraft used to fly from atlanta to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what planes does united use,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of plane is used on the earliest flight from boston to san francisco afternoon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i would like a to know the type of aircraft leaving from atlanta bound to boston on friday this week,Inquiring about the types of planes used by specific airlines or on specific routes.
airfare,what are the fares for flights between atlanta and dfw,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me all first class fares from new york to miami leaving on a tuesday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,please find the cheapest fare from boston to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the least expensive fare from boston to salt lake city,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,round trip first class fares new york to miami,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,i would like to see the economy fares for pittsburgh to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me all fares between philadelphia and san francisco that are less than 200 dollars one way,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the cheapest round trip fare from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the least expensive airfare between boston and baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me all prices of first class from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
