label,text,description
abbreviation,what does mco stand for,
abbreviation,what is ord,
abbreviation,what is fare code m,
abbreviation,what is sa,
abbreviation,what does s designate as a meal,
abbreviation,what does d s stand for for meals,
abbreviation,what is as,
abbreviation,what does mco mean,
abbreviation,what does fare code qo mean,
abbreviation,what does ea mean,
abbreviation,what does the abbreviation dl mean,
abbreviation,what does m mean,
abbreviation,what does fare code qo mean,
abbreviation,what does fare code qo mean,
abbreviation,what is the meaning of fare code qx and qw,
abbreviation,what does the fare code yn mean,
abbreviation,what does the restriction ap58 mean,
abbreviation,what is fare code c,
abbreviation,what is the yn code,
abbreviation,what does ewr stand for,
aircraft,what type of plane is a d9s,
aircraft,what planes are used by twa,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,i want to go and take a plane in atlanta and fly to boston,
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,
aircraft,show me the type of aircraft that canadian airlines uses,
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,
aircraft,what aircraft is used on delta flight 1222 from kansas city to salt lake city,
aircraft,what planes does united use,
aircraft,list type of aircraft for all flights from charlotte,
aircraft,what type of aircraft are used on flights from cleveland to dallas that leave before noon,
aircraft,show me the type of aircraft that cp uses,
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,
aircraft,list types of aircraft that connect boston and san francisco,
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,
aircraft,what kind of aircraft does delta use before 8 am on august second from boston to denver,
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,what is the type of aircraft for united flight 21,
airfare,show me us air fares for next sunday from miami to cleveland,
airfare,show me the round trip tickets from baltimore to dallas,
airfare,i want a one way ticket from dallas to baltimore,
airfare,how much will it cost taking coach from orlando to indianapolis on december twenty ninth flying us air 311,
airfare,what are the first class and coach fares for flights from chicago to kansas city arriving around 7 pm next thursday,
airfare,list the fares of the delta airlines flights from boston to philadelphia,
airfare,find the cheapest one way fare from boston to san francisco,
airfare,show me the cheapest fares from san diego to miami one way,
airfare,round trip fare from baltimore to philadelphia less than 1000 dollars,
airfare,show me round trip fares from las vegas to houston nonstop,
airfare,show me the airfare from pittsburgh to san francisco,
airfare,show me one more time the first class fares from baltimore to dallas,
airfare,show me the fares from dallas to san francisco,
airfare,how much is a us air boston to pittsburgh daily nonstop flight,
airfare,how much does dl 746 cost,
airfare,what is the least expensive airfare between boston and baltimore,
airfare,what is the first class fare on united flight 352 from denver to boston,
airfare,what 's the fare for delta flight 217 from dallas to san francisco,
airfare,what are the prices of the flights from dallas to baltimore,
airfare,okay i 've got somebody else who wants to take a round trip ticket from charlotte to montreal,
airline,please show me all airlines with sunday flights from philadelphia to denver,
airline,which airlines have daily flights from boston to dallas,
airline,what airlines flies out of atlanta,
airline,what airline is us,
airline,airlines that fly to miami from new york on friday,
airline,show me the airlines between boston and denver,
airline,what airlines fly between detroit and westchester county,
airline,what airlines fly from baltimore to san francisco,
airline,which airlines have flights between philadelphia and pittsburgh,
airline,what airlines fly from boston to pittsburgh,
airline,please show me airlines with round trip flights from boston to denver stop philadelphia,
airline,do the airlines still offer first class,
