label,text,description
abbreviation,what does fare code bh mean,
abbreviation,what does ewr stand for,
abbreviation,define airline ua,
abbreviation,what is restriction ap 55,
abbreviation,what is fare code m,
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,
aircraft,what type of aircraft is used on the first flight from philadelphia to dallas in the morning,
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,
aircraft,what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight,
aircraft,what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,
airfare,what is the lowest fare from bwi to salt lake city,
airfare,round trip fare from baltimore to philadelphia less than 1000 dollars,
airfare,okay i 've got somebody else who wants to take a round trip ticket from charlotte to montreal,
airfare,lowest fare from san francisco to san diego,
airfare,i am looking to get one air fare from baltimore to san francisco on a 747 leaving august twenty seventh,
airline,what airlines fly between washington dc and columbus ohio,
airline,what airlines fly from burbank to denver,
airline,what airlines fly between boston and atlanta,
airline,airlines that fly to miami from new york on friday,
airline,which airlines are represented in the database,
airport,airports in new york,
airport,tell me all the airports in the new york city area,
airport,houston airports,
airport,what airport in new york is closest to downtown,
airport,list california airports,
capacity,how many seats in a 734,
capacity,how many seats in a 100,
capacity,how many people fit on a 73s,
capacity,what 's the capacity of a 733,
capacity,how many passengers can a boeing 737 hold,
cheapest,show me the cheapest fare in the database,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,what cities does northwest fly out of,
city,list the cities from which northwest flies,
city,to what cities from boston does america west fly first class,
city,what city is the airport mco in,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,how far is downtown from the airport in dallas,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,how far is the airport from san francisco,
flight,are there any later flights than 810 pm leaving from milwaukee for tacoma tomorrow evening,
flight,what are the classes of service on lufthansa,
flight,i would like to fly from atlanta to boston arriving in boston at 5 pm,
flight,what are all the flights available between pittsburgh and dallas fort worth,
flight,what is the first flight from boston to stapleton airport for tomorrow,
flight_no,what is the number of first class flights on american airlines,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,
flight_time,please list the flight schedule from baltimore to san francisco on friday nights,
flight_time,please list the flight times from pittsburgh to newark,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,can you list costs of denver rental cars,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,list limousine rates for the city of boston,
ground_fare,how expensive is the san francisco limousine service,
ground_service,can i have a rental car in houston,
ground_service,what ground transportation is available in dallas,
ground_service,what ground transportation is available in denver,
ground_service,in denver what kind of ground transportation is there from the airport to downtown,
ground_service,show me the car rentals in baltimore,
meal,are snacks served on tower air,
meal,are meals ever served on tower air,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,what are all the available meals,
quantity,how many canadian airlines flights use aircraft dh8,
quantity,list the total number of flights to all airports by delta,
quantity,how many flights does each airline have with first class service,
quantity,how many flights has continental into and out of atlanta,
quantity,how many flights does american airlines have with a class of service code f,
restriction,what is restriction ap57,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what 's restriction ap68,
